10	39033807
10	39037014
10	39039046
10	39041401
10	39043774
10	39045569
10	39048177
10	39051504
10	39053158
10	39054904
10	39058002
10	39060953
10	39063401
10	39065112
10	39067080
10	39069000
10	39072818
10	39074334
10	39076867
10	39078799
10	39081200
10	39083368
10	39086202
10	39088937
10	39092002
10	39094032
10	39096500
10	39098660
10	39101045
10	39103104
10	39105290
10	39107190
10	39109211
10	39110988
10	39113789
10	39116207
10	39118544
10	39120558
10	39123036
10	39126263
10	39130366
10	39132363
10	39135298
10	39136744
10	39138385
10	39140811
10	39143764
10	39145183
10	39146893
10	39149852
10	39153316
10	39157004
10	39158784
10	39162037
10	39164489
10	39165838
10	39167793
10	39169954
10	39172413
10	39173977
10	39176244
10	39178323
10	39180084
10	39181785
10	39183989
10	39185943
10	39187049
10	39189143
10	39191277
10	39193715
10	39196257
10	39198676
10	39199768
10	39202158
10	39204675
10	39207936
10	39209993
10	39213314
10	39214719
10	39216142
10	39219540
10	39223761
10	39226211
10	39227947
10	39229787
10	39232771
10	39234596
10	39236106
10	39237671
10	39240542
10	39244063
10	39245634
10	39247129
10	39250822
10	39252945
10	39255256
10	39258343
10	39261537
10	39264266
10	39267354
10	39270181
10	39273412
10	39276593
10	39278740
10	39281930
10	39284963
10	39288894
10	39290903
10	39295010
10	39298021
10	39300304
10	39302978
10	39307003
10	39309726
10	39313665
10	39315653
10	39319497
10	39320472
10	39322055
10	39324428
10	39326942
10	39329203
10	39331230
10	39333443
10	39335679
10	39337124
10	39342185
10	39345914
10	39350177
10	39354169
10	39355753
10	39358154
10	39361373
10	39364743
10	39367412
10	39369533
10	39370765
10	39372429
10	39374835
10	39376654
10	39378798
10	39380255
10	39382518
10	39384165
10	39386922
10	39388093
10	39389941
10	39392224
10	39394357
10	39396340
10	39398545
10	39400936
10	39403448
10	39406196
10	39407408
10	39408780
10	39411671
10	39413248
10	39414900
10	39415598
10	39417946
10	39419547
10	39422382
10	39423306
10	39424988
10	39426853
10	39427870
10	39429489
10	39430527
10	39431681
10	39433555
10	39435603
10	39436356
10	39438772
10	39440168
10	39441980
10	39444525
10	39446569
10	39448358
10	39449417
10	39450515
10	39452294
10	39454061
10	39455216
10	39456343
10	39456808
10	39459600
10	39461527
10	39463415
10	39466237
10	39470436
10	39472154
10	39473714
10	39475368
10	39476191
10	39478478
10	39479735
10	39480495
10	39482141
10	39483979
10	39486987
10	39489454
10	39490550
10	39492546
10	39495024
10	39497359
10	39500756
10	39503118
10	39503856
10	39505137
10	39506217
10	39508129
10	39515469
10	39517526
10	39518570
10	39519954
10	39521942
10	39523728
10	39525000
10	39527427
10	39530265
10	39531812
10	39533739
10	39535312
10	39537700
10	39539954
10	39542372
10	39544526
10	39546561
10	39548365
10	39549734
10	39551029
10	39552523
10	39554629
10	39555949
10	39556673
10	39557670
10	39561491
10	39562540
10	39564209
10	39565964
10	39566523
10	39568718
10	39569342
10	39569852
10	39576601
10	39577029
10	39577391
10	39577949
10	39578441
10	39578683
10	39845140
10	39953622
10	39986568
10	39997378
10	39997453
10	39997519
10	39998367
10	39998884
10	40019665
10	40065537
10	40065722
10	40068623
10	40086821
10	40101945
10	40158184
10	40217371
10	40246808
10	40277840
10	40278215
10	40289048
10	40289978
10	40300916
10	40335323
10	40367298
10	40367568
10	40408445
10	40409770
10	40413096
10	40436926
10	40453370
10	40477323
10	40480039
10	40515573
10	40541039
10	40541659
10	40542055
10	40556269
10	40587424
10	40588628
10	40606635
10	40615630
10	40658333
10	40663240
10	40663531
10	40673758
10	40706793
10	40771388
10	40771488
10	40771771
10	40798889
10	40802325
10	40817105
10	40827416
10	40891994
10	40892709
10	40906487
10	40955633
10	40987015
10	40997253
10	41038046
10	41072356
10	41089184
10	41117605
10	41117953
10	41126459
10	41158578
10	41175449
10	41186157
10	41186389
10	41188337
10	41193656
10	41193986
10	41218033
10	41248913
10	41250598
10	41278528
10	41278691
10	41290442
10	41292188
10	41311326
10	41408441
10	41410275
10	41425367
10	41425711
10	41498641
10	41500255
10	41509211
10	41509818
10	41510112
10	41522370
10	41524625
10	41524871
10	41529561
10	41531127
10	41531818
10	41533879
10	41537975
10	41539622
10	41547141
10	41549878
10	41550781
10	41552964
10	41555134
10	41556932
10	41558688
10	41559392
10	41559978
10	41563151
10	41564170
10	41565641
10	41567836
10	41568423
10	41570051
10	41570881
10	41571923
10	41572513
10	41573968
10	41574556
10	41575740
10	41577330
10	41578232
10	41579913
10	41581530
10	41582929
10	41583692
10	41587252
10	41588252
10	41589566
10	41591548
10	41701992
10	41705214
10	41706557
10	41708798
10	41710395
10	41711472
10	41711935
10	41712672
10	41713374
10	41714306
10	41716043
10	41718057
10	41720245
10	41722047
10	41723519
10	41725929
10	41727671
10	41729155
10	41730717
10	41733273
10	41735286
10	41736869
10	41738509
10	41741057
10	41742690
10	41744037
10	41745898
10	41748213
10	41749937
10	41751024
10	41752577
10	41754062
10	41754842
10	41757191
10	41758662
10	41761177
10	41762480
10	41765102
10	41768350
10	41770869
10	41773373
10	41775721
10	41776529
10	41779297
10	41780779
10	41783517
10	41785884
10	41788090
10	41790479
10	41792531
10	41793943
10	41795318
10	41796861
10	41798379
10	41799542
10	41800432
10	41802376
10	41803444
10	41804480
10	41805886
10	41807259
10	41809944
10	41811527
10	41812804
10	41815453
10	41816941
10	41817714
10	41819449
10	41821689
10	41823314
10	41825455
10	41827422
10	41829372
10	41830839
10	41833153
10	41834816
10	41837112
10	41839611
10	41840731
10	41841896
10	41843149
10	41844217
10	41845523
10	41845815
10	41846331
10	41846697
10	41847641
10	41848334
10	41849825
10	41850375
10	41851308
10	41852737
10	41853059
10	41853517
10	41854125
10	41854672
10	41854847
10	41855347
10	41855574
10	41855975
10	41856434
10	41856995
10	41859069
10	41862916
10	41863618
10	41866491
10	41866663
10	41868095
10	41868732
10	41870134
10	41871549
10	41872739
10	41878226
10	41878585
10	41880649
10	41890923
10	41894554
10	41896040
10	41898251
10	41901174
10	41915992
10	42071627
10	42079284
10	42085428
10	42086822
10	42087445
10	42087808
10	42088550
10	42089353
10	42090332
10	42090707
10	42091280
10	42091673
10	42092425
10	42093552
10	42094164
10	42094593
10	42095979
10	42096725
10	42097344
10	42097880
10	42098125
10	42099442
10	42101349
10	42101684
10	42101853
10	42102766
10	42104047
10	42104331
10	42104734
10	42104892
10	42106321
10	42108301
10	42111095
10	42111623
10	42112318
10	42112994
10	42115291
10	42116886
10	42118883
10	42120124
10	42121520
10	42122534
10	42126349
10	42128250
10	42130766
10	42133086
10	42134563
10	42135920
10	42137778
10	42138439
10	42140453
10	42142643
10	42144777
10	42145624
10	42146642
10	42149845
10	42150100
10	42150984
10	42153342
10	42155693
10	42160605
10	42162532
10	42166516
10	42168101
10	42170313
10	42172587
10	42174279
10	42177070
10	42178392
10	42180528
10	42182727
10	42184833
10	42188003
10	42190954
10	42196977
10	42200533
10	42203616
10	42208215
10	42221189
10	42229805
10	42232006
10	42236726
10	42239779
10	42241799
10	42245374
10	42248027
10	42252244
10	42255305
10	42259042
10	42262357
10	42265819
10	42268589
10	42275186
10	42280035
10	42286902
10	42290617
10	42294293
10	42298929
10	42301341
10	42304053
10	42307679
10	42309592
10	42313587
10	42314720
10	42316637
10	42318931
10	42322118
10	42325884
10	42329209
10	42332503
10	42338011
10	42341381
10	42344693
10	42349094
10	42353927
10	42356286
10	42361450
10	42366892
10	42372779
10	42378126
10	42382575
10	42387889
10	42391639
10	42395290
10	42397905
10	42401767
10	42408332
10	42412888
10	42417552
10	42423451
10	42427899
10	42431646
10	42435379
10	42436434
10	42438774
10	42440588
10	42443920
10	42448308
10	42450529
10	42456340
10	42462756
10	42470949
10	42474955
10	42479691
10	42482577
10	42486897
10	42488938
10	42492456
10	42494083
10	42496178
10	42497896
10	42500787
10	42502885
10	42506343
10	42508544
10	42511003
10	42514530
10	42518710
10	42524849
10	42526874
10	42528847
10	42531089
10	42533724
10	42536865
10	42540477
10	42544792
10	42548585
10	42552726
10	42557168
10	42559957
10	42563149
10	42567504
10	42570966
10	42575736
10	42579318
10	42583003
10	42588223
10	42592315
10	42601930
10	42608620
10	42616175
10	42622340
10	42626963
10	42634781
10	42638205
10	42641022
10	42646819
10	42651931
10	42657432
10	42661690
10	42664962
10	42667714
10	42673134
10	42678645
10	42686846
10	42691254
10	42695830
10	42703382
10	42708305
10	42712167
10	42716975
10	42723392
10	42728522
10	42731841
10	42737638
10	42742797
10	42749129
10	42753729
10	42759361
10	42763994
10	42769143
10	42772228
10	42778418
10	42782411
10	42787315
10	42792149
10	42795135
10	42801757
10	42806960
10	42811682
10	42816041
10	42819084
10	42824686
10	42829322
10	42833272
10	42839122
10	42841609
10	42843269
10	42844704
10	42847488
10	42850029
10	42853348
10	42857079
10	42859104
10	42861757
10	42863971
10	42865953
10	42866739
10	42868917
10	42871094
10	42873676
10	42877737
10	42879463
10	42882465
10	42886224
10	42888692
10	42892091
10	42896131
10	42898757
10	42900494
10	42901444
10	42904353
10	42906809
10	42910510
10	42912358
10	42916884
10	42920804
10	42922426
10	42924628
10	42927991
10	42930291
10	42932640
10	42934466
10	42937278
10	42939149
10	42940673
10	42942966
10	42946047
10	42951451
10	42954658
10	42958536
10	42961988
10	42965426
10	42967437
10	42970246
10	42972947
10	42978095
10	42980330
10	42983694
10	42986959
10	42990995
10	42995389
10	42999653
10	43005290
10	43007903
10	43013997
10	43016972
10	43020946
10	43024037
10	43028925
10	43030608
10	43035823
10	43040095
10	43044011
10	43047016
10	43051260
10	43054316
10	43058384
10	43062943
10	43065274
10	43068558
10	43072474
10	43075562
10	43077951
10	43080389
10	43082419
10	43083979
10	43087702
10	43090426
10	43093470
10	43095609
10	43099547
10	43102747
10	43107898
10	43112308
10	43117624
10	43120877
10	43124686
10	43130139
10	43136251
10	43141690
10	43147186
10	43152773
10	43157312
10	43162928
10	43168585
10	43173976
10	43180223
10	43186973
10	43191429
10	43198279
10	43204209
10	43211528
10	43215258
10	43217825
10	43221259
10	43223065
10	43228528
10	43235025
10	43238854
10	43242491
10	43243380
10	43245065
10	43249412
10	43252606
10	43254252
10	43256845
10	43259466
10	43263007
10	43265980
10	43271409
10	43274823
10	43283187
10	43290499
10	43297455
10	43301308
10	43309169
10	43319448
10	43324778
10	43329936
10	43333246
10	43338477
10	43344269
10	43350610
10	43354983
10	43358968
10	43364722
10	43369735
10	43373649
10	43379193
10	43384107
10	43385907
10	43391093
10	43395930
10	43400552
10	43405113
10	43411143
10	43414483
10	43417578
10	43421163
10	43427137
10	43429561
10	43433104
10	43436377
10	43440054
10	43444144
10	43446747
10	43448709
10	43451854
10	43455911
10	43460126
10	43464342
10	43466504
10	43474327
10	43479974
10	43483317
10	43488320
10	43492746
10	43495388
10	43499048
10	43502523
10	43506097
10	43508709
10	43512887
10	43517546
10	43518901
10	43520572
10	43522868
10	43525536
10	43528672
10	43530120
10	43533067
10	43537468
10	43539024
10	43541729
10	43543883
10	43546878
10	43550724
10	43557565
10	43562751
10	43568364
10	43575495
10	43580098
10	43584088
10	43589052
10	43594959
10	43600011
10	43605294
10	43609065
10	43612314
10	43615203
10	43618762
10	43621718
10	43624970
10	43628491
10	43634853
10	43641845
10	43646539
10	43649450
10	43654585
10	43659490
10	43663082
10	43665796
10	43669719
10	43676685
10	43680847
10	43687324
10	43693405
10	43696187
10	43698682
10	43700760
10	43703782
10	43704710
10	43705901
10	43707771
10	43710597
10	43712741
10	43715208
10	43716441
10	43718100
10	43719618
10	43721412
10	43723743
10	43725500
10	43728182
10	43730396
10	43732173
10	43734560
10	43735974
10	43737723
10	43740534
10	43743358
10	43748066
10	43749909
10	43753847
10	43756722
10	43759248
10	43760259
10	43763433
10	43765985
10	43769800
10	43773455
10	43775731
10	43779567
10	43782224
10	43786103
10	43788799
10	43791873
10	43793854
10	43796271
10	43799067
10	43803188
10	43807414
10	43810794
10	43813530
10	43816853
10	43819445
10	43821670
10	43825303
10	43826338
10	43831365
10	43833740
10	43835837
10	43838056
10	43842033
10	43844463
10	43847936
10	43850940
10	43854068
10	43857121
10	43862406
10	43865300
10	43867233
10	43870049
10	43872370
10	43875815
10	43878092
10	43880228
10	43883292
10	43887605
10	43894293
10	43897204
10	43902843
10	43906258
10	43910404
10	43914986
10	43920626
10	43924444
10	43928397
10	43931722
10	43936381
10	43941877
10	43946872
10	43951598
10	43955124
10	43959084
10	43961603
10	43966843
10	43969421
10	43971969
10	43975836
10	43979497
10	43984442
10	43986225
10	43988471
10	43991650
10	43992607
10	43993927
10	43995221
10	43999331
10	44002047
10	44005359
10	44007077
10	44010935
10	44014683
10	44016457
10	44018658
10	44022088
10	44024767
10	44026471
10	44029765
10	44032319
10	44037437
10	44040060
10	44041585
10	44044009
10	44048266
10	44052811
10	44055777
10	44059646
10	44063528
10	44066203
10	44068916
10	44073512
10	44076712
10	44079191
10	44082877
10	44086474
10	44089598
10	44091694
10	44092916
10	44094980
10	44097463
10	44101186
10	44102610
10	44104800
10	44106595
10	44107698
10	44108750
10	44109785
10	44110963
10	44111986
10	44112845
10	44114631
10	44116966
10	44118486
10	44120766
10	44122993
10	44124986
10	44127467
10	44130414
10	44132744
10	44135708
10	44137509
10	44139808
10	44141900
10	44145312
10	44147031
10	44149322
10	44152892
10	44156718
10	44163628
10	44169109
10	44173276
10	44176403
10	44180062
10	44182471
10	44183386
10	44185160
10	44187525
10	44189938
10	44192640
10	44195262
10	44198264
10	44200586
10	44202627
10	44204353
10	44205904
10	44207519
10	44209571
10	44212150
10	44215144
10	44217863
10	44221027
10	44224043
10	44226860
10	44228785
10	44231172
10	44232606
10	44235516
10	44237867
10	44239057
10	44241336
10	44245731
10	44248384
10	44250692
10	44254914
10	44257185
10	44260788
10	44263139
10	44266356
10	44269678
10	44271378
10	44273149
10	44277446
10	44280862
10	44287342
10	44294541
10	44298572
10	44304203
10	44307333
10	44311795
10	44316565
10	44320834
10	44323015
10	44325782
10	44329343
10	44331093
10	44333796
10	44338926
10	44343082
10	44346569
10	44349731
10	44353531
10	44355860
10	44358166
10	44360275
10	44362705
10	44365406
10	44368545
10	44371698
10	44374878
10	44379373
10	44383193
10	44384928
10	44387113
10	44390303
10	44393927
10	44396233
10	44398382
10	44400587
10	44404512
10	44408051
10	44410535
10	44413335
10	44417823
10	44419492
10	44424511
10	44428354
10	44432108
10	44437212
10	44439683
10	44443194
10	44446518
10	44449767
10	44452644
10	44455898
10	44461102
10	44466363
10	44469301
10	44471791
10	44474979
10	44479194
10	44482966
10	44485785
10	44488105
10	44491234
10	44495046
10	44498225
10	44499669
10	44502493
10	44507100
10	44509846
10	44512159
10	44514894
10	44516595
10	44518166
10	44519680
10	44521532
10	44523397
10	44525292
10	44528209
10	44532456
10	44534422
10	44539744
10	44542411
10	44546810
10	44551114
10	44554050
10	44556599
10	44560167
10	44563553
10	44565853
10	44567284
10	44568975
10	44570558
10	44576442
10	44578676
10	44582214
10	44585711
10	44591198
10	44594705
10	44600711
10	44605807
10	44609598
10	44613297
10	44615930
10	44622291
10	44627064
10	44628488
10	44631060
10	44633171
10	44638171
10	44641939
10	44646509
10	44657931
10	44662420
10	44664977
10	44666296
10	44667511
10	44668308
10	44670213
10	44672943
10	44675505
10	44677249
10	44680749
10	44685841
10	44690504
10	44694424
10	44700826
10	44708100
10	44720444
10	44726446
10	44728579
10	44735320
10	44742687
10	44747723
10	44753036
10	44757056
10	44760331
10	44766991
10	44770869
10	44774725
10	44776581
10	44778570
10	44784055
10	44786477
10	44801666
10	44807016
10	44812453
10	44818439
10	44822523
10	44826310
10	44831855
10	44840950
10	44846912
10	44855900
10	44859572
10	44870113
10	44876869
10	44881546
10	44886401
10	44889363
10	44893503
10	44897771
10	44904605
10	44906877
10	44913210
10	44917160
10	44919897
10	44927784
10	44932100
10	44936708
10	44939556
10	44946010
10	44949829
10	44952981
10	44956552
10	44961791
10	44964437
10	44970087
10	44975290
10	44978995
10	44983428
10	44987253
10	44996819
10	45003561
10	45008123
10	45011083
10	45013963
10	45015960
10	45018919
10	45022032
10	45025475
10	45029502
10	45033043
10	45036473
10	45042913
10	45047361
10	45050493
10	45053137
10	45059323
10	45062798
10	45068621
10	45078197
10	45094335
10	45102226
10	45104549
10	45106295
10	45110684
10	45112381
10	45115368
10	45119900
10	45123604
10	45128225
10	45134065
10	45141534
10	45152386
10	45153872
10	45156998
10	45169006
10	45175686
10	45183385
10	45187954
10	45192548
10	45197067
10	45199258
10	45205144
10	45210363
10	45215217
10	45222353
10	45225428
10	45231495
10	45236168
10	45240029
10	45244815
10	45250535
10	45255213
10	45259625
10	45260948
10	45265827
10	45269224
10	45274070
10	45277401
10	45281390
10	45284122
10	45288561
10	45294489
10	45298019
10	45300715
10	45305094
10	45307392
10	45312919
10	45317404
10	45318979
10	45321324
10	45323712
10	45326496
10	45328424
10	45330218
10	45332763
10	45336491
10	45340264
10	45341852
10	45343975
10	45346305
