chr	pos	id	effect_score
10	119514154	rs61874688	0.814
10	121432534	rs11199959	1.533
10	49353145	rs2889780	3.996
10	15172178	rs11259528	2.72
10	63057495	rs10995412	12.14
10	34043517	rs148959050	6.334
10	25209066	rs2791328	1.542
10	6036116	rs6602392	2.568
10	46185683	rs7894167	0.878
10	1678875	rs75365566	0.574
10	7456623	rs111530869	1.758
10	13172812	rs6602637	0.439
10	4894645	rs4488103	4.616
10	13722711	rs17153800	5.905
10	72228506	rs4554797	10.63
10	79263945	rs77528634	8.601
10	51390520	rs10997320	7.999
10	26891137	rs2477928	1.714
10	24431481	rs11014087	5.563
10	13687505	rs943102	0.501
10	74887408	rs113352075	2.956
10	109344976	rs144720223	0.52
10	88061889	rs7084813	2.487
10	8383112	rs7911667	7.259
10	81917517	rs144352950	4.242
10	129923907	rs60982019	4.889
10	97687334	rs373650150	6.397
10	20479016	rs4325221	3.712
10	75795568	rs75214610	2.78
10	51083041	rs4935010	2.471
10	5109780	rs150058238	2.99
10	15468295	rs10906904	0.634
10	114500812	rs73353754	1.697
10	129063167	rs111583987	20.1
10	4179321	rs12573516	1.14
10	95237722	rs1049989	7.618
10	80447862	rs17680103	3.467
10	119390739	rs72837510	0.672
10	78098340	rs6480879	1.915
10	124260903	rs10219141	3.419
10	114054633	rs10885531	0.108
10	75960104	rs9416104	0.623
10	113434255	rs6585221	5.394
10	4100172	rs75772234	3.224
10	11908323	rs10795910	11.69
10	113587240	rs2419842	0.937
10	69797083	rs61847349	5.008
10	93605839	rs7093370	1.24
10	86091294	rs114655128	1.13
10	122168720	rs58457585	6.297
10	6098733	rs41295137	0.497
10	124138118	rs74202820	0.804
10	126931219	rs36131860	4.591
10	50260894	rs2574984	13.87
10	17899627	rs1019851133	0.427
10	128711703	rs10764804	0.344
10	126166046	rs141916123	15.72
10	65551396	rs193193907	3.8
10	124290705	rs74651593	1.509
10	117386349	rs79928572	3.625
10	8513726	rs10795653	4.727
10	62812333	rs61865882	17.12
10	24119643	rs12770633	2.521
10	95563295	rs12360095	3.35
10	16925087	rs111994034	3.676
10	29179218	rs2804564	1.363
10	66789160	rs4430402	1.647
10	73164605	rs145098039	2.95
10	45347628	rs191923017	6.863
10	26827582	rs72794111	4.353
10	80860536	rs1911453	2.711
10	71046244	rs77774879	2.59
10	129871528	rs4750779	14.27
10	19873498	rs72784150	2.653
10	54878933	rs75256028	4.621
10	27343109	rs572646	1.545
10	85636552	rs76276253	0.847
10	35461098	rs16936044	1.149
10	12338001	rs1892301	6.402
10	33085036	rs2755998	15.29
10	119147020	rs7079245	7.184
10	114028736	rs2782982	4.121
10	59495888	rs11527548	5.46
10	12446084	rs116632054	8.229
10	52107073	rs16926627	0.635
10	69395908	rs10823359	1.745
10	79314108	rs147393853	11.67
10	13651577	rs10906441	2.162
10	84002491	rs11200777	2.056
10	69302044	rs35258842	5.439
10	121268607	rs4387293	4.37
10	53464627	rs351836	0.484
10	71611281	rs4747171	0.296
10	15227847	rs4750611	4.536
10	72383379	rs7070518	6.265
10	126149681	rs56040796	2.621
10	31155062	rs12413455	3.184
10	131227526	rs118061015	3.055
10	1735939	rs12769731	7.73
10	75713097	rs10762677	11.51
10	52342738	rs11001697	6.937
10	44959607	rs117957541	2.906
10	79123392	rs1866158	2.628
10	56682435	rs375316633	7.319
10	127681130	rs10830156	3.535
10	103462319	rs2986020	2.923
10	42301215	rs11238848	7.99
10	15573303	rs9333202	1.608
10	101338366	rs112373911	1.618
10	118822471	rs111244996	1.368
10	77451199	rs78509553	2.242
10	69725926	rs34606089	0.743
10	109176745	rs513738	0.315
10	107577757	rs140383780	2.775
10	7159639	rs17422550	1.607
10	33257734	rs17505094	1.725
10	70717661	rs10999481	2.827
10	69062556	rs58728688	3.76
10	68574559	rs2795903	13.95
10	128742134	rs55830975	19.56
10	132109354	rs56179608	4.868
10	13143726	rs2895550	3.899
10	24879600	rs6482451	0.315
10	48750490	rs12217721	0.511
10	124509562	rs884038	0.287
10	110908093	rs41292606	8.458
10	84618992	rs2488640	2.743
10	122486864	rs2268346	2.29
10	121857773	rs7068172	1.298
10	121179686	rs143518785	4.043
10	65467093	rs367653054	0.854
10	24535750	rs12220775	0.823
10	18099456	rs16916850	0.57
10	6125672	rs11256893	2.088
10	47278336	rs76907427	3.272
10	15442721	rs11259665	2.376
10	113084751	rs4918793	1.214
10	112664160	rs2197444	9.155
10	2214537	rs1000416	1.481
10	104568166	rs59089579	9.714
10	71227038	rs10450303	1.999
10	118869490	rs12356052	0.799
10	70970756	rs7090187	0.503
10	100883462	rs17113555	0.374
10	113542899	rs4457677	0.306
10	110343910	rs10884953	10.96
10	118347288	rs236218	3.665
10	113251898	rs74463391	21.4
10	49698047	rs10776587	4.396
10	69580309	rs12218363	0.724
10	7079140	rs57031794	0.536
10	29011265	rs79398448	1.518
10	12473241	rs11591303	5.073
10	44777357	rs7072669	1.26
10	6310104	rs12415930	4.114
10	84342169	rs72841163	5.402
10	2643984	rs117838203	0.462
10	60186377	rs1134202	0.721
10	131165403	rs34532712	3.838
10	86521693	rs578256677	15.56
10	54762953	rs10763144	3.815
10	93215670	rs10882184	4.796
10	51989618	rs76573637	1.984
10	26608669	rs787023	1.149
10	29028778	rs74777599	3.44
10	6518332	rs55698904	4.136
10	90272825	rs4933181	1.595
10	78463061	rs2574693	1.43
10	25392776	rs77974909	1.094
10	53533977	rs4935442	1.075
10	128965927	rs4750724	4.616
10	69484595	rs748276	2.322
10	30300464	rs10763777	2.165
10	3730057	rs11599366	1.913
10	74251389	rs116935419	13.45
10	16677036	rs17139010	9.846
10	127082399	rs9418660	2.253
10	57633851	rs182692946	10.97
10	6944223	rs7083443	2.492
10	336753	rs11251798	2.767
10	96598150	.	1.144
10	80671617	rs11186530	1.925
10	25095835	rs12269314	1.675
10	89817346	rs190006310	0.433
10	102770804	rs116962140	0.415
10	4795384	rs2924294	1.627
10	16213054	rs1340141	0.774
10	29560705	rs10763722	1.392
10	54990134	rs11004659	0.933
10	51059800	rs185996503	0.593
10	66295773	rs188254395	15.01
10	79627268	rs1820621	1.864
10	8111210	rs17842382	8.219
10	62735773	rs145152182	3.989
10	131390905	rs3123211	3.129
10	25421322	rs149262305	13.42
10	51433534	rs1033969	13.31
10	70450530	rs10823547	2.419
10	116183122	rs11197571	8.707
10	13041777	rs2580902	1.528
10	94796607	rs192289355	4.591
10	13108265	rs41291309	5.714
10	44086235	rs268304	0.961
10	44367009	rs266096	0.592
10	64188192	rs12245195	1.291
10	130655599	rs7092502	1.429
10	48451308	rs1867587	1.109
10	8338753	rs7903189	1.168
10	125800109	rs7476207	5.15
10	131284917	rs57870606	1.027
10	92725454	rs2497306	8.777
10	3065025	rs58183624	3.924
10	4899743	rs9733042	2.354
10	16598646	rs150475032	1.92
10	14140926	rs34801300	4.286
10	130790855	rs111064250	5.753
10	104609201	rs11814367	0.709
10	13607952	rs144081889	3.541
10	28545759	rs12217579	2.024
10	92291328	rs2274454	9.636
10	116624907	rs200737073	6.354
10	7606788	rs2050349	1.146
10	29263155	rs2250559	0.582
10	26726262	rs2927922	5.36
10	28728837	rs1334752	3.533
10	91913349	rs11186743	4.292
10	104084843	rs76920012	9.442
10	77441986	rs10824546	4.681
10	127582502	rs1210501137	1.756
10	127360264	rs12146409	0.522
10	68337008	rs16925337	3.473
10	68586749	rs11815694	4.363
10	109129663	rs79392391	1.913
10	29154455	rs11007450	1.461
10	88103966	rs6586119	1.331
10	109711060	rs142424841	0.721
10	16239446	rs149829045	6.084
10	4554485	rs78045746	2.279
10	66468801	rs2135699	1.167
10	113675519	rs11196415	1.801
10	16739115	rs12769240	2.949
10	97123585	rs12261620	2.805
10	82067050	rs2881609	8.591
10	103091528	rs10883830	2.077
10	71746515	rs12255880	7.271
10	18493951	rs8181477	6.273
10	38112758	rs554409525	4.802
10	52959901	rs72800303	7.031
10	99606886	rs4919365	1.351
10	120457350	rs67319648	15.46
10	67031768	rs10762128	0.619
10	8988049	rs11256006	1.716
10	122904505	rs183344188	1.934
10	124328351	rs4962734	0.669
10	13778780	rs10796120	0.492
10	16783597	rs34881937	0.869
10	29941373	rs11007829	0.656
10	109584996	rs10884806	0.425
10	71377626	rs114021798	5.856
10	70059660	rs111841100	0.411
10	80719958	rs9421693	0.49
10	52540372	rs75433219	10.09
10	28127459	rs66764206	0.755
10	2962519	rs78300072	1.294
10	15291440	rs55895317	1.241
10	17117193	rs11254375	0.907
10	128780618	rs517409	0.391
10	127598693	rs11591618	7.445
10	2582451	rs116955548	3.273
10	93482860	rs61865271	4.934
10	118954350	rs10886346	1.22
10	121066632	rs2420901	4.146
10	130268033	rs73377921	4.337
10	55304196	rs76067988	1.336
10	112461881	rs2419633	0.372
10	78436153	rs7899315	0.353
10	29320342	rs7092312	2.512
10	126357172	rs10901601	2.694
10	83964052	rs10887190	2.96
10	75313170	rs6480776	6.559
10	131614208	rs79200759	0.333
10	97827596	rs12356500	4.274
10	28015997	rs61845082	0.326
10	121381616	rs1896404	3.481
10	700165	rs10904543	0.255
10	101019764	rs10883573	1.302
10	12558654	rs58376091	4.258
10	29728080	rs10826683	7.9
10	12650578	rs7072694	0.001
10	30751728	rs903267	1.275
10	713328	rs7916968	6.554
10	121060051	rs56401011	7.275
10	71363319	rs2275579	0.332
10	7986425	rs4749442	5.151
10	15636153	rs144244827	2.387
10	116790510	rs10886012	5.177
10	103700472	rs10786763	2.085
10	88036429	rs11202635	4.9
10	14613194	rs7907820	3.651
10	119436752	rs2230348	9.96
10	4271289	rs72780532	1.887
10	127682266	rs61870543	6.487
10	109686179	rs185626835	3.097
10	114319776	rs17586071	1.678
10	78857905	rs7084348	3.352
10	83530781	rs143440535	1.942
10	95562352	rs113848173	6.017
10	83963827	rs11200756	1.299
10	130971057	rs372714698	5.142
10	107407576	rs140341215	4.1
10	110845348	rs76799556	1.931
10	31468089	rs149788095	1.715
10	77413681	rs12217851	4.14
10	35843477	rs189802250	8.449
10	61848419	rs34222969	3.762
10	36340858	rs75084860	1.349
10	75454150	rs4746300	4.672
10	75898893	rs76544144	1.684
10	106326823	rs374358864	4.086
10	111172354	rs75575184	4.365
10	113574877	rs11196383	2.254
10	18215595	rs78230290	1.434
10	96508311	rs72812962	3.599
10	115987216	rs11197494	2.491
10	113232672	rs6585212	6.517
10	2552919	rs56334253	2.257
10	93796432	rs7076248	5.892
10	132241156	rs11146263	1.273
10	34264900	rs622894	0.933
10	60326117	rs10994303	2.74
10	2476938	rs17158394	3.286
10	111747944	rs7476866	8.788
10	69796554	rs12411657	7.214
10	50814707	rs371996990	15.76
10	54082041	rs7921911	0.603
10	132299520	rs2492646	0.477
10	82199170	rs111516464	0.415
10	128841086	rs141337056	2.718
10	19430817	rs7080525	2.478
10	115301047	rs186226086	0.28
10	119977762	rs140045184	5.458
10	80658000	rs11186460	3.115
10	74242766	rs140664419	2.774
10	7900459	rs10795571	2.052
10	53995012	rs10825186	10.4
10	23757756	rs4748910	2.073
10	79895855	rs2819109	2.881
10	15582999	rs11259745	1.729
10	84059601	rs12571457	1.45
10	78647360	rs80234397	3.796
10	78882313	rs75583478	9.375
10	4812307	rs57563616	7.283
10	54799955	rs148284093	2.465
10	107093178	rs9783180	2.306
10	106934706	rs12252176	1.065
10	33422900	rs2804898	8.84
10	86377467	rs4933392	0.682
10	73940514	rs12257213	2.122
10	10721990	rs11256797	1.776
10	13284995	rs17601017	0.608
10	20833419	rs12098600	0.37
10	78999717	rs10824696	0.321
10	18219477	rs2026323	0.864
10	100701565	rs12242094	2.006
10	70566927	rs3740444	1.029
10	14348390	rs72780887	0.445
10	128751250	rs7071390	1.364
10	16640905	rs12570209	0.721
10	58267895	rs372167063	4.999
10	302835	rs3123232	0.5
10	85886559	rs17105926	8.432
10	71013838	rs7087586	5.708
10	130198264	rs11814465	9.357
10	119689466	rs196304	8.177
10	130614416	rs7087103	0.44
10	76935419	rs1907731	0.431
10	122045477	rs2459083	1.756
10	34520376	rs16935475	0.292
10	19920066	rs1887035	0.384
10	127843238	rs11018336	2.83
10	55800787	rs117340201	1.384
10	13330437	rs115617133	0.8
10	26914149	rs2765427	0.48
10	16124872	rs148603211	0.839
10	60346538	rs78908423	4.227
10	68887721	rs188105292	1.066
10	127940970	rs78291774	3.811
10	123964480	rs7095802	0.462
10	12615737	rs12184348	2.822
10	102744807	rs999867	5.377
10	8336819	rs10508350	11.66
10	131888010	rs36182503	1.993
10	24321795	rs1080524	0.464
10	90429385	rs377030850	6.882
10	23842223	rs187154695	3.139
10	62781150	rs10995305	2.418
10	105384549	rs77484123	0.975
10	117219657	rs2803826	2.254
10	60960032	rs540405383	13.27
10	37478539	rs1208783	2.122
10	1794869	rs149993399	0.595
10	45346966	rs370599023	5.469
10	5461647	rs10904508	0.667
10	3766916	rs17135786	4.582
10	97725195	rs202021328	2.838
10	126495264	rs10901618	2.346
10	18558253	rs116962294	2.115
10	10732183	rs12571648	1.049
10	41840560	rs200286001	3.682
10	70632215	rs1095528	1.75
10	31717402	rs11527633	1.055
10	118653452	rs181833470	2.772
10	94338336	rs17109928	2.004
10	99201663	rs189437065	0.515
10	29230638	rs12253105	4.411
10	71334440	rs12252139	2.782
10	101283818	rs76844723	8.338
10	14643534	rs10752341	0.428
10	72584811	rs368406531	0.998
10	105451490	rs1115024	5.188
10	24753322	rs11599030	1.383
10	53476698	rs549844310	2.174
10	104345254	rs79151117	1.282
10	53496951	rs75802802	1.009
10	2950682	rs72776865	0.302
10	51522346	rs10997909	5.96
10	64612994	rs7900081	2.141
10	50060667	rs10762977	0.38
10	130792557	rs10764980	1.239
10	14110887	rs1327001	2.336
10	112228466	rs4615956	0.471
10	120067866	rs74777164	3.037
10	44057894	rs268325	2.356
10	121110779	rs59143257	8.283
10	32930574	rs146084909	8.103
10	126365185	rs10794080	1.946
10	129679104	rs12248703	4.824
10	126091363	rs3781030	0.437
10	69813326	rs2763357	1.709
10	84824013	rs117778889	6.764
10	124300602	rs6597860	2.973
10	118639556	rs76619868	4.926
10	99901731	rs11190311	4.101
10	2733001	rs11251476	1.941
10	94217146	rs35632833	7.661
10	99570899	rs11190156	1.214
10	13389703	rs7921357	2.399
10	117475275	rs242966	0.917
10	131349870	rs72843204	4.387
10	106385943	rs11192860	2.114
10	128246404	rs1153018	1.556
10	126831687	rs72843559	9.333
10	129750072	rs11511217	0.286
10	126590350	rs2804430	1.487
10	71535364	rs7922915	5.454
10	88521181	rs1325904	0.794
10	131996089	rs12360002	2.591
10	106869933	rs111896177	0.277
10	53032977	rs141883744	0.977
10	17977153	rs12243207	7.11
10	95598108	rs148709154	4.15
10	85386870	rs7081574	2.341
10	85492064	rs140879131	3.553
10	114341422	rs2901043	2.85
10	124621221	rs3740538	3.873
10	98581964	rs568485885	9.475
10	5942647	rs41295261	0.992
10	29339623	rs11598403	2.901
10	18506884	rs114761230	0.28
10	131251524	rs2944503	0.52
10	33381338	rs10827251	0.248
10	129700712	rs11016882	2.397
10	30830841	rs12572052	10.03
10	126311611	rs11244949	3.359
10	117451409	rs2768317	0.657
10	66205252	rs7914680	0.63
10	106314536	rs1326354	3.424
10	29164913	rs526182	0.238
10	2739090	rs1556638	2.819
10	24410854	rs77890708	7.783
10	32425823	rs2505391	3.205
10	114961011	rs58040011	4.767
10	127514688	rs999069	2.487
10	128155803	rs77466407	7.096
10	71754607	rs7084874	5.178
10	345514	rs371925959	3.509
10	126972167	rs113623415	1.444
10	69956883	rs4746939	7.306
10	117800093	rs7901416	1.306
10	7573428	rs11255195	1.83
10	120532209	rs11597768	7.244
10	52947660	rs117151005	2.429
10	56340611	rs118157847	3.572
10	6072330	rs10752194	0.438
10	7565338	rs10795553	0.84
10	13827161	rs10906501	7.836
10	83007972	rs148062889	4.114
10	16657927	rs142017426	1.989
10	46315165	rs2999413	0.235
10	52046842	rs17641137	4.539
10	88230790	rs12220927	4.565
10	34937425	rs578075791	0.206
10	117533280	rs12775225	6.547
10	81698424	rs11191047	1.95
10	77921233	rs1248897	8.136
10	28588950	rs377375899	0.484
10	80997401	rs900782	3.352
10	91758978	rs186641684	6.656
10	127845323	rs749793	2.387
10	36005636	rs188408926	0.988
10	128620070	rs6482693	0.385
10	129950837	rs78020375	15.04
10	43759458	rs2863763	0.722
10	124536219	rs7917918	3.934
10	16999021	rs78357344	1.483
10	69728964	rs7069512	0.943
10	76931588	rs71475624	5.88
10	120786205	.	1.166
10	70948519	rs827287	2.785
10	52774113	rs3925313	4.624
10	124724422	rs2363339	4.986
10	113733974	rs11196454	0.256
10	48445581	rs72794398	0.316
10	107789991	rs77419742	1.997
10	28346712	rs1249327	2.31
10	114293930	rs10749158	0.188
10	22016034	rs55880968	0.181
10	126392690	rs72830730	1.471
10	83085582	rs146399671	0.907
10	11550203	rs140241002	0.401
10	90806787	rs118161973	4.43
10	93652458	rs10882294	1.818
10	80709974	rs7086866	0.359
10	25817800	rs17737826	2.909
10	52084122	rs1904023	6.794
10	92669710	rs7918084	4.242
10	113294344	rs74157242	4.41
10	100499949	rs2273696	3.03
10	37010280	rs76811826	1.064
10	87020355	rs183710110	36
10	8659306	rs373018459	2.376
10	61127309	rs56361135	8.415
10	84525434	rs11201088	2.059
10	121349370	rs11199921	1.104
10	8303461	rs57363009	5.003
10	117492885	rs139839558	0.507
10	82104190	rs148727572	9.006
10	123405910	rs7919129	0.931
10	77556375	rs11819489	0.486
10	56641220	rs79009003	0.347
10	6168777	rs11599186	5.413
10	26520440	rs766677	2.678
10	19119730	rs12098459	2.043
10	76007736	rs4745805	18.96
10	86184814	rs11201929	0.806
10	100928744	rs77142720	0.392
10	120590879	rs12569404	5.098
10	13356428	rs17602403	2.334
10	72575082	rs577907582	0.726
10	94642095	rs189219362	6.893
10	121152876	rs11199800	1.576
10	77262826	rs11002101	2.614
10	114807520	rs11196922	0.738
10	84533597	rs148746378	2.691
10	117818166	rs34878973	7.853
10	102961968	rs11191478	4.414
10	16870146	rs780824	4.04
10	13360394	rs113558101	2.061
10	85894275	rs1917141	6.3
10	88017202	rs114894790	1.323
10	88956021	rs74593260	1.076
10	125025741	rs114984142	0.45
10	33240127	rs56291819	0.848
10	12579336	rs11257902	1.093
10	132848734	rs7894689	3.244
10	79413785	rs113188970	0.206
10	89414782	rs192810189	6.029
10	123416340	rs149256654	5.241
10	97939041	rs61875762	6.016
10	2628682	rs12264632	2.785
10	5950890	rs3181151	1.581
10	8206782	rs72786315	1.616
10	1946502	rs78346281	2.401
10	79823545	rs145767178	1.691
10	82275415	rs146582074	6.26
10	126380207	rs11244971	7.948
10	18290808	rs10828424	18.76
10	88070151	rs144080907	15.67
10	8113181	rs111068236	3.183
10	102831425	rs284849	8.909
10	10943773	rs553334887	1.183
10	12533818	rs7079055	2.815
10	113988329	rs17091184	0.848
10	2520645	rs9665559	2.376
10	54676748	rs6481116	9.507
10	25479183	rs78918204	8.369
10	118969122	rs10510052	0.743
10	129330008	rs1833354	0.582
10	130046288	rs75217763	2.118
10	12900508	rs7903718	2.48
10	27133061	rs187635301	0.566
10	12393070	rs12219191	0.535
10	122191619	rs7082462	0.287
10	132404034	rs12778972	4.746
10	121510197	rs2912759	0.15
10	22558269	rs4748814	3.141
10	116004545	rs118131892	5.807
10	5970427	rs8177775	0.921
10	126712425	rs12572509	0.937
10	126713216	rs7096562	2.51
10	7547743	rs11255185	0.361
10	126716319	rs7905277	4.238
10	23872298	rs116157663	0.512
10	47292150	rs12414742	2.427
10	113306057	rs74157262	4.884
10	78934089	rs1439038	0.695
10	91178411	rs10881896	2.481
10	16199403	rs75556809	1.975
10	98358839	rs11189574	1.104
10	132462642	rs557079441	2.564
10	34659576	rs143881859	6.11
10	121188463	rs78160662	4.235
10	6880653	rs1899477	1.746
10	76418772	rs2130802	1.961
10	14185804	rs7081258	1.48
10	31358461	rs117313312	8.876
10	50924840	rs10821947	0.888
10	26593467	rs12249280	3.06
10	79098394	rs10824715	1.751
10	70554249	rs11591394	7.574
10	14459237	rs4750522	2.269
10	6110347	rs10905806	0.845
10	8725656	rs11255874	0.361
10	91700576	rs117699380	0.219
10	34815456	rs185324133	4.625
10	71309735	rs7079524	1.843
10	44356330	rs12412586	1.911
10	71666464	rs56380861	9.092
10	1950452	rs11595740	1.997
10	122137342	rs4752653	1.359
10	49310805	rs75570638	3.207
10	7632439	rs7086376	4.94
10	58095902	rs61850576	3.96
10	28374475	rs144007961	1.096
10	119821371	rs10787993	3.617
10	113302721	rs2039709	1.966
10	100191933	rs558568833	4.733
10	54485960	rs11004335	7.181
10	126131728	rs1278321	1.458
10	14839745	rs367840624	0.654
10	107808662	rs1330009	3.011
10	97936559	rs506023	0.346
10	97896593	rs3793699	9.258
10	96957981	rs576335130	8.436
10	127888315	rs10741297	6.365
10	114891178	rs12764851	1.15
10	86604345	rs80012160	0.98
10	14032544	rs7895843	1.729
10	5314206	rs7476218	5.793
10	65499243	rs79578687	3.012
10	56349751	rs117315732	3.37
10	18088705	rs141980593	2.11
10	80315729	rs369601064	1.165
10	3229044	rs17216623	0.87
10	6193385	rs806522	2.841
10	132633429	rs11146444	2.322
10	53341692	rs549424539	1.723
10	71525634	rs10999864	1.958
10	58849712	rs2084027	4.54
10	69219484	rs4745977	3.031
10	124042245	rs28698985	1.782
10	102671866	rs368669725	1.578
10	57818635	rs871262	3.398
10	122104543	rs10887069	0.905
10	17719246	rs11254744	7.797
10	70025036	rs117324397	1.698
10	29403452	rs140079365	0.788
10	52760400	rs61844300	4.917
10	16665634	rs6602144	0.486
10	129900615	rs77995979	0.674
10	5654525	rs3750639	1.822
10	128156878	rs12415653	4.282
10	21280018	rs12262659	4.155
10	119645678	rs196286	3.924
10	10194208	rs2759637	0.691
10	13840685	rs77859891	0.559
10	73426266	rs201471180	16.23
10	64081353	rs12246182	2.181
10	18418519	rs1813353	4.341
10	51252899	rs181172727	4.951
10	75043658	rs72642258	4.229
10	132403070	rs61865560	3.53
10	36863746	rs1777590	3.499
10	4077039	rs182290583	8.888
10	26506993	rs787034	1.348
10	104522057	rs147741750	1.493
10	128622951	rs11016388	2.948
10	120486775	rs4595466	3.842
10	71779139	rs6480555	2.459
10	103680395	rs1565705	1.212
10	112642215	rs77409651	16.19
10	111224282	rs151264209	1.857
10	19967293	rs80154054	3.013
10	24525574	rs10828664	2.042
10	72045003	rs1632171	6.915
10	101974598	rs116882453	13.51
10	103868924	rs117231653	2.846
10	66651899	.	1.034
10	75787883	rs538050722	0.892
10	113567180	rs10885474	2.989
10	3942371	rs72773001	0.401
10	91781689	rs117144125	1.754
10	85446540	rs2882714	2.007
10	4804434	rs2397989	0.622
10	89215892	rs3802656	12.28
10	5705755	rs76544914	7.58
10	35866754	rs10827560	1.489
10	53631505	rs72793106	4.429
10	69962677	rs3858163	2.48
10	72754778	rs183510881	2.723
10	55473817	rs11004881	0.583
10	50806834	rs34190540	7.056
10	103814493	rs7086170	0.439
10	29775437	rs75853528	1.249
10	15351114	rs77838791	4.402
10	132673994	rs182210222	1.846
10	3100303	rs55845900	1.047
10	78693691	rs252822	3.563
10	34183358	rs145136298	0.657
10	7906218	rs17143085	1.894
10	35923218	rs708435	2.21
10	65027108	rs79985917	1.481
10	116338160	rs12573016	4.049
10	5659832	rs871748	1.082
10	8308380	rs11255628	0.639
10	2249986	rs10903713	1.174
10	94881121	rs7085265	9.084
10	71526325	rs7906597	1.02
10	52687586	rs4935336	4.683
10	119481250	rs58726253	1.263
10	37148809	rs186631580	1.919
10	24322791	rs7911355	0.75
10	84892210	rs76685811	1.944
10	12829548	rs3179992	4.865
10	16081509	rs117624932	0.722
10	22009175	rs72806982	14.67
10	3785667	rs12253538	9.694
10	101122255	rs189230404	1.605
10	69523225	rs59607258	12.33
10	131071488	rs61864626	2.198
10	113181971	rs78760820	0.621
10	48884795	rs372326264	6.487
10	12813192	rs118087750	4.42
10	41745678	rs116976828	1.279
10	676792	rs11253319	0.746
10	31977114	rs12773559	4.559
10	43348599	rs192095293	1.72
10	104945159	rs182469005	6.751
10	46058938	rs11006162	3.897
10	86941811	rs11596942	3.624
10	78700209	rs12412973	2.79
10	24754583	rs1024172537	1.238
10	18075039	rs9663324	1.651
10	28823687	rs78473313	2.617
10	18706704	rs4606382	1.088
10	18382067	rs7908976	2.633
10	78382093	rs569222175	6.238
10	18059766	rs7088280	0.681
10	117345482	rs2255385	0.62
10	122623441	rs79694078	2.429
10	97758397	rs117651301	1.456
10	62962694	rs145904296	5.864
10	121745584	rs188692005	1.286
10	5520311	rs4881469	1.686
10	20894435	rs788967	1.32
10	124238448	rs10751612	7.182
10	101524038	rs138671088	0.656
10	11041270	rs146016699	4.098
10	120620046	rs61874178	1.825
10	47087924	rs144308802	0.423
10	5517999	rs61832632	1.473
10	54131550	rs17645750	5.449
10	13821735	rs17154071	4.311
10	18431916	rs11014204	0.569
10	70761895	rs3740438	2.511
10	79211883	rs2802361	2.484
10	18639164	rs377055357	1.788
10	17017463	rs12246329	1.325
10	19831821	rs77707695	1.302
10	33820448	rs118047282	1.833
10	129080038	rs12247245	5.406
10	48604872	rs17010948	12.81
10	30891348	rs146193630	2.012
10	93616289	rs6583900	4.811
10	67055547	rs117935703	1.854
10	19835322	rs391559	1.225
10	49644278	rs56390988	1.582
10	3641594	rs7909512	0.497
10	120315198	rs61871549	4.175
10	8337637	rs7919001	1.008
10	101500257	rs11597977	4.11
10	125692897	rs116546670	11.79
10	12401956	rs35155662	0.388
10	28269518	rs534808913	2.306
10	90637982	rs376256570	2.055
10	110835347	rs200827802	2.784
10	91897130	rs10786023	5.315
10	59054236	rs75996388	4.027
10	13061707	rs1133847	3.002
10	88742726	rs529136524	1.862
10	13537198	rs7090354	1.778
10	16481887	rs7077602	5.258
10	77204861	rs34888467	2.088
10	132609320	rs56092448	1.174
10	1466760	rs10903463	5.103
10	69423024	rs368724639	3.129
10	105550920	rs377029197	3.933
10	15171101	rs17156371	3.201
10	98638327	rs370179446	2.447
10	70694738	rs77101070	3.357
10	130615877	rs74548505	3.047
10	4527101	rs10904273	0.467
10	117098900	rs79113530	1.049
10	3055020	rs10732921	3.912
10	107750251	rs147951897	1.328
10	82192849	rs1336286	0.413
10	2323002	rs11251162	2.503
10	18136725	rs60416694	1.696
10	121400642	rs56731111	0.908
10	16974259	rs11254307	0.611
10	17077729	rs72775023	5.157
10	43722147	rs187954673	4.181
10	74963140	rs117249014	9.611
10	78251048	rs1916402	3.777
10	23087466	rs74607661	2.233
10	90695264	rs201692173	3.983
10	4737470	rs2167697	4.634
10	82465141	rs189797534	10.04
10	11703893	rs60595573	2.848
10	11246513	rs77404843	2.432
10	95982875	rs10882702	1.186
10	45487417	rs76112542	3.138
10	16643903	rs10904782	1.265
10	84954945	rs138138609	3.086
10	118085020	rs1591549	2.972
10	123463374	rs10902932	1.931
10	117595620	rs12780073	3.768
10	116769071	rs6585416	2.668
10	78897984	rs565373	1.056
10	79103981	rs11002820	0.572
10	124380609	rs56730109	0.567
10	87756061	rs12775041	7.777
10	110176313	rs4918483	9.797
10	20066029	rs142262974	1.466
10	110155704	rs111673086	3.193
10	8290051	rs10752132	5.211
10	12244776	rs144978176	1.555
10	94771220	rs11528086	0.805
10	654114	rs373161009	4.201
10	127715239	rs75113301	0.391
10	54957745	rs1219518	0.265
10	115019724	rs17092671	3.275
10	67304690	rs10762163	3.549
10	84196656	rs79239487	1.282
10	104678679	rs2027113	1.234
10	12203521	rs1317548	2.964
10	75135122	rs146603357	1.738
10	46266196	rs3013803	5.413
10	108039101	rs12570435	3.487
10	17615924	rs537403844	1.091
10	97466089	rs17112809	3.943
10	66182541	rs370781010	2.133
10	47297538	rs11595733	1.407
10	82318461	rs3908834	0.956
10	62442632	rs7918077	0.819
10	78455855	rs7081974	3.286
10	79417061	rs2181077	6.293
