chr	pos	id	effect_score
10	28431147	rs1249277	0.363
10	26612492	rs7075871	3.269
10	102662564	rs7914158	0.504
10	33179086	rs2506141	18.57
10	66995078	rs7478674	0.425
10	36650378	rs2782624	0.287
10	26349124	rs3006847	3.647
10	128887682	rs7096486	6.856
10	20361753	rs7904930	0.085
10	81536536	rs4578324	7.72
10	71437899	rs10762446	0.046
10	85702286	rs9665540	3.026
10	69390729	rs1867976	0.157
10	103864197	rs10883931	7.933
10	84244980	rs2279228	13.46
10	121651831	rs1909668	0.707
10	20355848	rs1332548	4.318
10	12596886	rs10906180	0.067
10	66653284	rs12360435	3.087
10	49564316	rs1917820	3.712
10	28706657	rs12572163	0.281
10	96494617	rs11188797	7.811
10	131455321	rs3123186	0.848
10	86210350	rs2492735	0.126
10	2290271	rs10903735	0.102
10	93298032	rs2761319	1.071
10	98288519	rs12414257	1.585
10	56339843	rs12355644	1.81
10	117666752	rs7094120	7.876
10	4737253	rs2123349	4.601
10	24386408	rs6482390	2.235
10	88062501	rs11202642	0.034
10	95499082	rs28688406	2.389
10	76153030	rs4480479	0.946
10	127494141	rs10765126	3.228
10	98257696	rs1983864	29
10	12536174	rs7068005	5.32
10	117492234	rs183607	0.11
10	55262455	rs2084009	2.734
10	52785545	rs10824803	0.223
10	75460697	rs4237281	3.277
10	79243389	rs76109311	14.19
10	51644253	rs7079618	5.13
10	86583897	rs1124955	0.789
10	120573479	rs11592655	0.066
10	48457066	rs11101329	1.007
10	90935950	rs12785137	4.82
10	60247584	rs7086638	3.034
10	12602135	rs10795967	0.972
10	53573151	rs399409	0.241
10	65322172	rs10822492	0.888
10	62025330	rs10821944	16.37
10	89041452	rs11525295	0.932
10	88141514	rs10887789	1.394
10	87607085	rs7082802	0.417
10	71839147	rs7350390	11.31
10	14787468	rs2601728	0.015
10	87649270	rs2755434	0.917
10	62681444	rs12766391	15.37
10	68113982	rs10997935	0.22
10	128458595	rs2387861	4.428
10	130808225	rs1703662	1.248
10	106360432	rs821693	4.386
10	117872681	rs11198164	2.194
10	65289510	rs3010833	3.772
10	127855656	rs635246	0.418
10	29311960	rs11007521	8.713
10	71479689	rs57360357	3.281
10	113576608	rs7923349	3.826
10	25733996	rs2505452	5.824
10	27831789	rs12355412	2.439
10	71740398	rs1227055	5.683
10	3089014	rs12762623	2.582
10	123462566	rs845082	0.014
10	48293363	rs6537559	1.119
10	63003694	rs7100548	1.079
10	124497138	rs3824809	1.344
10	26505675	rs787035	2.304
10	19493672	rs7088618	1.863
10	110353194	rs1227984	0.016
10	64503313	rs7075913	16.4
10	71163922	rs10999704	7.104
10	127993757	rs7904367	0.883
10	1419583	rs72762978	0.906
10	69107327	rs10823298	1.581
10	2289231	rs2025685	0.623
10	55815651	rs1933905	1.937
10	121730754	rs1619165	0.289
10	84571442	rs2350417	3.635
10	6433334	rs631968	3.848
10	12932824	rs1251015	2.837
10	14466769	rs10752337	1.213
10	69848002	rs10762317	2.633
10	25874249	rs11014811	1.527
10	30305447	rs4749551	2.032
10	78310239	rs200260968	1.4
10	14988835	rs9732993	0.722
10	2661455	rs7083777	1.816
10	98827442	rs7915344	3.582
10	130310406	rs5016816	3.406
10	53428402	rs10825020	6.926
10	3724504	rs6601751	0.076
10	10429453	rs2248309	1.102
10	69709758	rs2616132	8.853
10	8278442	rs10795608	2.837
10	85582736	rs1912275	2.779
10	52147761	rs2134768	1.642
10	77473084	rs681088	2.711
10	34933270	rs7895662	1.062
10	88697632	rs2862082	1.249
10	54864138	rs60256324	1.553
10	120329012	rs11199283	7.557
10	29730138	rs4436464	0.588
10	120766793	rs1937832	9.916
10	11211211	rs7079326	0.231
10	2478972	rs2452211	0.378
10	127506180	rs2065677	5.786
10	83665947	rs1324229	2.689
10	110423817	rs7902629	1.552
10	26499438	rs10764626	0.121
10	7642863	rs1413773	0.105
10	74752878	rs839706	5.158
10	126081558	rs1278340	2.261
10	14595420	rs10400174	4.366
10	84451428	rs10887295	2.208
10	119006488	rs480900	1.982
10	77479580	rs682275	3.497
10	66366857	rs4465260	2.622
10	75580322	rs2195627	1.235
10	97520476	rs4919105	1.86
10	17222487	rs10752073	6.546
10	60601355	rs10761527	4.719
10	97211153	rs1253426	0.097
10	37927435	rs2749558	3.761
10	12871639	rs7073964	0.071
10	71133582	rs947364	0.009
10	18199536	rs1573221	6.204
10	62620576	rs2393903	0.128
10	103966237	rs10883955	4.959
10	7011316	rs1538397	1.538
10	55339099	rs6481156	10.03
10	128048879	rs11016037	6.55
10	121690719	rs2132902	2.692
10	69687650	rs34911915	1.564
10	51458698	rs1348542	1.579
10	16650016	rs7920932	0.441
10	1601173	rs7898120	4.05
10	131072004	rs10741240	0.349
10	133471833	rs2247214	1.156
10	44987595	rs72780683	1.015
10	65906824	rs10740214	0.664
10	51602583	rs10762241	1.317
10	80611556	rs11186273	0.71
10	110816937	rs10749053	0.01
10	44161166	rs10899993	0.486
10	8654483	rs706771	0.923
10	128980961	rs10829536	0.148
10	76893912	rs6480845	1.709
10	65140787	rs10822467	4.095
10	110617795	rs6584999	1.093
10	35596371	rs3004294	1.484
10	44974427	rs10900149	2.412
10	1120460	rs1871626	0.046
10	66281879	rs6480157	0.238
10	59136505	rs1897620	0.54
10	12446137	rs10795956	0.556
10	13239975	rs4750331	0.873
10	13928884	rs1406469	0.924
10	120275329	rs4630208	0.587
10	33876771	rs1474921	6.779
10	130347504	rs359077	0.78
10	87703703	rs7923151	10.06
10	3909049	rs7912916	3.289
10	22974101	rs2927925	0.426
10	131719376	rs6571235	2.328
10	28743022	rs1249006	2.125
10	21176343	rs7907428	1.571
10	101292035	rs807281	7.523
10	55250597	rs7095174	0.799
10	98416858	rs3830020	1.136
10	63086572	rs10733785	3.448
10	29179450	rs558451	0.81
10	14780828	rs17773098	7.142
10	122699219	rs10902922	0.102
10	107791101	rs6584832	1.356
10	29749683	rs1247096	5.759
10	12847516	rs2493772	1.361
10	27352049	rs1252787	0.553
10	69226967	rs9645500	6.642
10	62137693	rs4948508	4.001
10	36318952	rs7898560	3.874
10	65942989	rs1786935	0.088
10	16962826	rs1707290	1.303
10	4828452	rs2961570	0.753
10	97147656	rs2784932	0.025
10	78276298	rs67694359	4.342
10	30208407	rs560593	1.004
10	11679103	rs12358692	3.054
10	102671514	rs2002917	4.904
10	6519602	rs604921	1.798
10	12366678	rs12413064	0.696
10	88050047	rs111241177	3.839
10	130032635	rs2477970	4.594
10	50633510	rs7093195	0.251
10	70112816	rs10823484	0.737
10	7824594	rs1244471	4.306
10	129238155	rs555035	0.013
10	119280920	rs7900201	2.471
10	16726278	rs7087564	0.963
10	65906463	rs7100549	6.857
10	110424510	rs4917563	2.688
10	124579691	rs7077413	0.932
10	119372268	rs7893905	2.088
10	112633817	rs703332	7.922
10	119290211	rs10886440	4.47
10	52587093	rs1919766	2.561
10	66087171	rs10996886	0.837
10	18205737	rs1277762	0.75
10	2486596	rs1492179	6.56
10	16910501	rs780854	2.914
10	27356168	rs506562	0.35
10	62886462	rs10995344	0.071
10	130369812	rs11017222	1.958
10	79630219	rs1427809	2.763
10	80017462	rs75995665	2.611
10	24401687	rs3858218	4.995
10	7667946	rs10905208	8.67
10	3123969	rs9423476	1.86
10	36622531	rs2990538	4.475
10	96455619	rs11188764	1.86
10	1415725	rs11250500	1.128
10	127493499	rs12220497	0.671
10	60145244	rs10761462	0.014
10	5841070	rs2380204	5.266
10	13720786	rs10796116	0.486
10	131704566	rs7906770	1.649
10	65120528	rs10822459	1.674
10	5520743	rs4881471	2.072
10	1552412	rs2813356	6.625
10	69749377	rs2894094	0.154
10	45280567	rs7076035	2.468
10	1994899	rs4880954	0.067
10	5959446	rs3136621	0.497
10	120366784	rs10886675	0.997
10	124247583	rs11244691	6.818
10	3187369	rs10903981	3.806
10	107615093	rs10787031	0.962
10	128473769	rs7096455	0.054
10	56605655	rs1873800	1.984
10	89969960	rs2419088	0.205
10	118001232	rs2928126	0.845
10	34944161	rs11010048	1.182
10	33968610	rs1705016	1.126
10	118590767	rs10787849	12.15
10	110314748	rs4603232	0.357
10	120596441	rs10886721	5.434
10	53715703	rs12762278	0.647
10	106399802	rs1568919	0.762
10	70779347	rs4747100	3.061
10	51980444	rs4603250	2.921
10	122154339	rs7082633	0.623
10	19918420	rs2038912	0.185
10	34900040	rs4298847	1.507
10	7576417	rs3818783	0.153
10	24266889	rs6482381	0.551
10	30705845	rs2011033	3.57
10	6696968	rs4748306	0.965
10	124211775	rs1030198451	1.523
10	53578181	rs61859909	2.092
10	29236843	rs504048	0.958
10	126163408	rs10794064	7.102
10	13705195	rs1409327	6.841
10	18174406	rs12412532	1.887
10	114078672	rs7083211	5.955
10	15055617	rs10752349	0.894
10	79036146	rs10824707	0.432
10	121129610	rs2246958	6.76
10	30826356	rs7895835	1.128
10	78305477	rs12762977	0.862
10	116371870	rs11197640	11.26
10	128294098	rs11595866	0.081
10	29101725	rs11007432	4.088
10	66100240	rs10996896	1.104
10	84582010	rs7071304	2.844
10	13789595	rs3902965	0.16
10	1328720	rs11598750	1.712
10	126724951	rs2366886	0.35
10	27378158	rs10490915	6.293
10	2942507	rs2502073	4.677
10	81095250	rs10748633	2.02
10	12901868	rs7905240	3.351
10	14644446	rs1831091	0.383
10	133476518	rs1320466	8.161
10	71743818	rs9415036	3.349
10	124504853	rs73365862	1.454
10	5986090	rs8177583	0.064
10	12558669	rs2768348	4.693
10	35931389	rs1573140	6.407
10	126446651	rs4311977	0.566
10	120275974	rs2420680	0.171
10	14992486	rs7923825	1.431
10	29585704	rs4572039	2.871
10	48739152	rs11101446	16.62
10	2298999	rs11251148	2.766
10	12552665	rs2478971	1.725
10	52653110	rs1912619	7.423
10	79137758	rs779671	0.709
10	116516247	rs12571314	9.076
10	128955198	rs4751034	0.02
10	12850778	rs10906235	0.404
10	113315384	rs4918811	1.47
10	83874178	rs1892017	0.886
10	62625022	rs10761650	0.22
10	66464582	rs149363113	3.864
10	77952075	rs34061907	9.281
10	124463110	rs1254950	1.091
10	113573091	rs7101144	0.199
10	71919016	rs9633589	0.44
10	12983064	rs9664619	0.336
10	65929144	rs12267565	3.183
10	30545703	rs11008099	0.191
10	70725187	rs10762400	0.314
10	60838403	rs10994535	2.279
10	23981634	rs7083349	15.17
10	120786097	rs2997269	1.346
10	118967408	rs6585521	1.783
10	69824001	rs11598684	0.096
10	125186827	rs1693663	1.421
10	3270458	rs55762221	3.482
10	80617207	rs58028281	0.103
10	128265098	rs10829366	1.8
10	78979599	rs11002763	0.137
10	5493215	rs10795281	7.226
10	77787137	rs2812435	2.433
10	24520752	rs7899673	1.891
10	131578475	rs5028278	2.775
10	64188192	rs12245195	1.291
10	120749960	rs2420890	2.417
10	107159706	rs658154	2.849
10	3288168	rs10904018	2.085
10	97188402	rs3781374	2.801
10	122167672	rs11595542	0.887
10	9282528	rs11256140	5.96
10	126141219	rs1278336	0.848
10	3672415	rs114700891	2.514
10	52960238	rs12411646	0.065
10	12402741	rs11257771	0.162
10	71409285	rs12771051	2.605
10	129957484	rs10829667	0.104
10	2564924	rs11251366	5.92
10	121251811	rs7900030	0.195
10	4799854	rs10904346	0.031
10	53564008	rs4450097	2.177
10	121390187	rs4752548	1.272
10	127447420	rs869801	1.501
10	101202493	rs11190869	2.752
10	124357805	rs10901389	0.32
10	132277567	rs7073262	2.694
10	98382311	rs7075655	0.904
10	111843081	rs1157714	2.643
10	97723670	rs75595199	0.671
10	52657561	rs11002945	0.676
10	130110342	rs4751162	5.588
10	126047082	rs61863631	4.32
10	93773710	rs3781268	2.395
10	6263789	rs4750196	0.429
10	19684102	rs2358474	2.321
10	6323468	rs74805673	0.5
10	71651315	rs10999931	0.874
10	13269626	rs942420	3.845
10	20917209	rs1934679	3.4
10	130786965	rs80223759	4.501
10	106244252	rs10786928	6.519
10	17310931	rs452281	7.133
10	117631702	rs181676	4.483
10	122789343	rs7896663	0.559
10	61570325	rs10047385	15.34
10	88901378	rs6586154	16.23
10	29500719	rs2025853	0.949
10	85606179	rs2280013	4.836
10	75986500	rs7092693	3.298
10	124332219	rs994844	2.323
10	71337151	rs780658	2.012
10	44983986	rs871043	0.128
10	50322867	rs12354429	4.302
10	58860616	rs67461885	0.23
10	128118108	rs2782866	3.792
10	77806282	rs10824576	1.752
10	1950679	rs17157353	0.004
10	10143498	rs7073246	1.083
10	21068933	rs67003579	1.349
10	101203015	rs12572561	1.969
10	43324778	rs2460536	0.999
10	70697282	rs7081273	0.167
10	23984402	rs2366595	0.85
10	93748036	rs7074206	0.096
10	71570050	rs7076658	5.535
10	114395959	rs11196723	3.659
10	47267171	rs4922496	7.767
10	111709769	rs61871349	1.017
10	104318720	rs79159747	8.023
10	121104092	rs7087589	2.836
10	83724425	rs610633	12.02
10	117586327	rs181601	7.715
10	5621809	rs10752130	1.166
10	24283404	rs450039	0.464
10	106604551	rs11817663	2.322
10	123131258	rs72840969	1.895
10	45128896	rs12780362	1.44
10	3091623	rs76879821	1.968
10	126053793	rs61863632	0.744
10	48614462	rs4114457	3.327
10	69703049	rs2642593	5.057
10	82369348	rs72827371	0.851
10	97054982	rs2636807	0.687
10	107839681	rs1411290	2.868
10	52651145	rs11002918	0.906
10	121376210	rs10886929	4.146
10	82113305	rs60663347	0.329
10	78921372	rs7911540	0.654
10	123119897	rs2083070	5.082
10	28011095	rs4749294	0.458
10	118482467	rs7072172	2.572
10	18115901	rs61695381	0.872
10	97606976	rs4638247	0.79
10	122659799	rs3013181	0.402
10	75628683	rs9416091	0.345
10	121604926	rs2004201	1.368
10	12794764	rs1929384	2.964
10	117389130	rs4752056	4.313
10	31758595	rs10826989	0.043
10	85941978	rs7899222	6.63
10	106274511	rs11192818	0.917
10	90341580	rs10881785	5.977
10	34939264	rs61841021	3.414
10	69594414	rs4145019	1.937
10	30835829	rs34486207	5.505
10	24844375	rs74230849	0.276
10	113537927	rs7068446	0.385
10	79258039	rs10824733	0.09
10	119958600	rs11199134	0.137
10	120955188	rs17101187	1.476
10	82776855	rs2132376	2.555
10	99357800	rs3750895	4.618
10	89618316	rs6586206	0.91
10	131312333	rs4384309	5.788
10	54966440	rs1219530	2.027
10	1198539	rs1392828	1.084
10	113948208	rs180950	1.095
10	2700039	rs7897922	1.02
10	76939814	rs2116827	3.272
10	69770189	rs750116	0.341
10	42503542	rs210271	8.656
10	75232932	rs7899856	1.539
10	1794544	rs58387301	2.265
10	14557230	rs10906697	3.018
10	79658371	rs140642148	1.484
10	114442570	rs1885334	3.241
10	79253339	rs10762855	11.34
10	13198562	rs2274112	0.341
10	66634673	rs10997275	1.038
10	93618790	rs650058	1.353
10	13216742	rs12778355	3.005
10	131120167	rs58436813	0.567
10	39304790	rs1428881016	0.984
10	17474195	rs3858186	0.15
10	35919908	rs7084355	0.981
10	95919712	rs4300337	4.23
10	31693864	rs796158	7.489
10	82426507	rs11194280	2.986
10	78432218	rs2670190	0.179
10	124265079	rs61861771	2.267
10	97685365	rs4919129	3.524
10	12386041	.	1.223
10	124178040	rs1048759136	2.667
10	52242920	rs1194503	1.124
10	116103823	rs7070267	17.58
10	15215842	rs11259549	15.65
10	77411306	rs3844119	0.548
10	53473481	rs2891463	1.148
10	80748590	rs1702235	0.461
10	93139310	rs10882153	3.335
10	116342974	rs2024177	1.335
10	97328432	rs11591500	4.06
10	77260833	rs10824508	0.224
10	11154768	rs7084558	7.953
10	45433456	rs12266963	2.54
10	70482618	rs7920307	0.006
10	65866095	rs4539207	0.992
10	63577393	rs10822184	1.165
10	127599256	rs11018216	0.263
10	55247577	rs7083999	1.564
10	1435912	rs4880508	2.532
10	70297882	rs10999249	6.543
10	91303691	rs61875647	0.824
10	82209529	rs10884340	0.823
10	78305912	rs930043	3.513
10	69950506	rs10762324	4.364
10	126287770	rs2366699	2.293
10	81902431	rs910584	4.55
10	111392077	rs11195558	0.498
10	127436338	rs7923470	3.862
10	67078496	rs76971679	0.013
10	18645167	rs200101961	2.261
10	18708677	rs11015801	7.509
10	133363349	rs7076650	0.875
10	61932149	rs10821932	1.096
10	49612378	rs2269338	11.67
10	110450406	rs2152109	0.654
10	58847757	rs11595204	6.637
10	72050409	rs11000151	12.18
10	127440444	rs4750884	0.353
10	2022900	rs12220122	0.05
10	10441831	rs12413310	2.817
10	7632494	rs7085470	2.07
10	55017894	rs4363501	7.866
10	5560917	rs4881479	2.515
10	43269664	rs36092967	8.053
10	71035227	rs10999645	4.056
10	116110291	rs2694805	0.82
10	82067821	rs74360446	7.176
10	18260087	rs7099380	1.17
10	96481160	rs12414679	0.372
10	89262939	rs57144189	4.118
10	98088548	rs7075757	12.53
10	80707742	rs7920219	0.804
10	124240586	rs4350327	2.55
10	52964134	rs10824847	3.566
10	102437570	rs72845701	10.48
10	36336580	rs61851091	2
10	60774856	rs2170006	1.353
10	5838981	rs61832902	1.124
10	33400646	rs2785263	0.577
10	13963504	rs2457862	0.166
10	1934208	rs915266	0.21
10	25738823	rs2442866	0.865
10	128047283	rs4262642	5.407
10	6141629	rs4750015	8.141
10	71285527	rs6415905	1.074
10	128042196	rs11016031	0.596
10	103592240	rs12217979	1.506
10	66550827	rs728235	6.862
10	24565329	rs6482404	0.643
10	70253057	rs7923688	4.355
10	113996145	rs7085562	1.113
10	2478331	rs9329287	2.771
10	3823327	rs10904101	4.827
10	123091387	rs11599325	1.501
10	126317345	rs11244955	9.008
10	65427603	rs10822548	1.24
10	24558121	rs11014158	5.353
10	133058472	rs36006493	2.264
10	98389594	rs74154406	3.402
10	80201265	rs2819941	4.328
10	128591129	rs11016363	0.322
10	127545800	rs11018188	1.97
10	60763712	rs10761558	0.462
10	6426643	rs806399	0.75
10	64049688	rs73304817	0.964
10	26610358	rs10829033	3.239
10	35712193	rs656057	0.038
10	30373732	rs1854467	2.935
10	97399913	rs10882925	5.61
10	119117736	rs2901173	0.813
10	123761093	rs11248273	2.222
10	16399646	rs77601466	0.299
10	127878938	rs11591839	2.161
10	70989465	rs7072408	4.999
10	121686548	rs7924234	1.788
10	71586113	rs4747169	0.989
10	308361	rs35198327	0.999
10	108569510	rs7903161	6.06
10	20657724	rs1925542	0.696
10	129304035	rs11016746	1.206
10	14663791	rs17259957	1.593
10	3122530	rs78014565	6.457
10	104443195	rs11597779	7.652
10	82158792	rs1739775	11.47
10	44984266	rs11239301	0.66
10	79236756	rs10762854	0.516
10	2195746	rs58441057	0.994
10	100881934	rs1467616	0.817
10	52910881	rs4309063	0.449
10	132084187	rs2379223	4.892
10	10553364	rs12768077	3.056
10	123110905	rs77536421	0.743
10	72973982	rs2177373	4.601
10	24432408	rs10828651	1.277
10	24886742	rs11014281	4.408
10	90545772	rs1938476	1.055
10	130020272	rs1574399	0.947
10	7020063	rs57477699	3.527
10	107126535	rs596577	0.244
10	126747870	rs4962605	4.15
10	12546118	rs4750232	0.681
10	10741629	rs117440122	0.353
10	28964951	rs788070	1.402
10	100645337	rs75837316	6.041
10	72949715	rs150277751	0.474
10	17997114	rs80319646	0.028
10	113731434	rs12249629	10.62
10	76966941	rs1907727	15.34
10	81969627	rs74143892	1.944
10	22801498	rs79304280	0.009
10	101012499	rs11591425	6.65
10	10549811	rs4749968	7.086
10	31358782	rs34914908	1.44
10	12644298	rs17152050	4.742
10	80224601	rs2573377	1.008
10	123704024	rs12261939	2.224
10	78039294	rs77910833	1.538
10	69561389	rs17570427	3.971
10	60438128	rs57679969	1.391
10	48454836	rs12356940	0.473
10	72002430	rs4148938	4.214
10	5369062	rs73615943	0.26
10	124289736	rs7916041	0.496
10	5654356	rs3750641	6.718
10	71539275	rs67368539	1.353
10	54547398	rs12240858	8.53
10	28050149	rs112787911	0.414
10	10903899	rs10905858	0.553
10	96628887	rs61858221	0.986
10	88846342	rs1214565	1.434
10	131855139	rs905074702	0.389
10	111212487	rs77952809	5.526
10	59130780	rs16913195	1.466
10	128590338	rs116092550	0.058
10	68127453	rs12774397	2.11
10	69323364	rs12411628	0.329
10	1789175	rs17156936	0.376
10	44277446	rs2437936	1.113
10	2032993	rs56074716	1.131
10	24533518	rs16924851	0.085
10	44963100	rs10900146	0.07
10	100779889	rs191583108	0.136
10	119519058	rs1974211	5.178
10	118450758	rs1932541	0.71
10	123290340	rs73364698	5.188
10	10166998	rs117310069	2.139
10	66833408	rs78044275	1.921
10	125465183	rs17153010	5.958
10	19504569	rs11010194	1.014
10	13090463	rs11816927	8.632
10	100701395	rs34421242	0.991
10	131352880	rs118088143	0.229
10	69546552	rs10998853	2.962
10	49248790	rs4838474	2.559
10	2698726	rs7893911	5.43
10	84204741	rs4606427	3.298
10	132585936	rs7068803	3.177
10	117467280	rs4752065	0.995
10	93695146	rs2275440	5.029
10	55248837	rs11004785	4.447
10	44300495	rs2862116	2.58
10	13915529	rs71479849	1.315
10	30531746	rs10826803	0.697
10	56171294	rs4145691	6.378
10	77230227	rs113760235	3.549
10	121613417	rs11200033	0.056
10	125533037	rs12359354	12.38
10	106584978	rs7084708	3.44
10	70914862	rs827338	0.702
10	121536311	rs12570713	14.81
10	14778690	rs2601743	1.213
10	16874404	rs117400821	0.335
10	43880232	rs10899934	1.38
10	13688034	rs11258524	3.97
10	51439650	rs293244	0.377
10	86680349	rs45519132	0.469
10	44981632	rs3758398	1.184
10	113745876	rs3124735	4.315
10	6242066	rs7079255	2.771
10	78418016	rs12261824	3.008
10	110775653	rs17830446	4.883
10	117217612	rs2619105	3.05
10	61876373	rs78283836	0.011
10	12305642	rs1962249	0.011
10	123383734	rs1467692	1.425
10	111174844	rs76470949	3.799
10	58865572	rs188698307	0.651
10	43540050	rs78122511	7.011
10	104451781	rs149050408	1.465
10	3814101	rs12245875	3.929
10	124028407	rs9422265	2.429
10	126140239	rs192408297	0.459
10	84382461	rs11201015	4.491
10	130134208	rs57396902	0.912
10	97031368	rs72819886	0.061
10	52033763	rs7904116	2.501
10	30799866	rs10740833	0.6
10	70312427	rs10999262	0.149
10	127339233	rs138961271	8.237
10	16087883	rs57251876	0.798
10	62500651	rs12243471	0.05
10	51852127	rs7088201	0.315
10	6528357	rs374650087	1.463
10	14699438	rs111443936	0.549
10	60871352	rs61853326	17.58
10	107506083	rs201801247	1.712
10	86329161	rs12266820	0.769
10	60845552	rs7906840	6.656
10	48699198	rs35583249	1.675
10	8658527	rs827390	5.645
10	124191067	rs932862744	6.313
10	88349695	rs1186962404	2.805
10	3228658	rs10903990	0.215
10	111187341	rs17128526	3.115
10	69719584	rs3104048	0.669
10	123424430	rs150953068	0.558
10	78265458	rs78826645	0.136
10	27993984	rs1377064668	0.566
10	30212122	rs79516119	5.315
10	127959586	rs985521	8.038
10	5584593	rs12573545	0.245
10	127228832	rs72836419	0.527
10	24117052	rs111338558	0.508
10	10712808	rs75034598	0.793
10	100184474	rs11190416	3.567
10	21354779	rs7913490	0.471
10	124357985	rs72835542	9.017
10	24812478	rs7910171	9.156
10	69039794	rs4745973	8.915
10	123920939	rs7083857	1.734
10	77886083	rs371088907	2.894
10	35743020	rs7089850	0.688
10	71984362	rs113670322	4.311
10	127003052	rs78382348	0.751
10	52221973	rs113854545	1.525
10	11277746	rs11817560	0.397
10	106127170	rs60501409	7.261
10	87028260	rs140670857	0.274
10	117539579	rs76611371	0.811
10	43066892	rs2505988	0.675
10	26589559	rs376995817	1.296
10	106020799	rs116025367	0.995
10	69540877	rs114858810	1.367
10	117415604	rs6585434	7.432
10	78960580	rs77265037	1.373
10	3205444	rs10903983	0.449
10	100098591	rs73336163	2.759
10	116668029	rs2420323	2.757
10	71449137	rs7099452	0.874
10	88296272	rs79187418	6.15
10	117999201	rs76133908	0.96
10	20356482	rs4111850	0.44
10	68555632	rs10998272	4.657
10	5216894	rs189129615	0.884
10	27722970	rs78865594	17.31
10	8787143	rs7902416	2.524
10	1566084	rs1478396260	3.638
10	93805259	rs77540417	7.188
10	8383568	rs998139	3.045
10	12755173	rs4072656	4.286
10	5522473	rs75306300	1.592
10	70185755	rs7082396	1.979
10	79107819	rs60807276	4.547
10	34225491	rs192465567	0.706
10	89458087	rs112813785	5.304
10	127497525	rs146402372	2.254
10	114893836	rs56181951	3.461
10	121061725	rs4752496	1.286
10	3801846	rs7898258	2.645
10	69458934	rs10823379	1.891
10	28014017	rs112633597	1.883
10	68592383	rs2795870	7.259
10	1319106	rs17156190	1.312
10	124453145	rs7092672	1.95
10	100292006	rs11190456	6.719
10	10383256	rs201112110	0.487
10	131112291	rs10829906	1.091
10	9001864	rs144536148	4.201
10	123556203	rs76335401	0.017
10	122627065	rs76710497	1.308
10	103495832	rs191124982	2.445
10	92480679	rs151303302	10.05
10	127355440	rs10764991	3.872
10	121701223	rs140778089	0.239
10	64069428	rs7068730	3.68
10	10547866	rs4145633	4.181
10	63019235	rs117877428	0.553
10	88078840	rs56174856	1.747
10	75979781	rs7917180	2.064
10	29061145	rs147134422	4.161
10	1375581	rs60592354	1.903
10	11665773	rs4382798	3.278
10	7575199	rs74610646	3.852
10	84850044	rs17270049	1.296
10	5655239	rs74755983	3.055
10	124129040	rs971881290	0.297
10	79250138	rs78460004	1.499
10	104884251	rs188571356	0.212
10	123113536	rs11248397	1.516
10	70294988	rs80100166	2.335
10	122112808	rs10887076	10.84
10	8378055	rs12778305	0.137
10	126627772	rs139125645	3.238
10	28320252	rs117761363	2.263
10	47277159	rs11204226	1.45
10	5509887	rs11596364	5.455
10	43581289	rs74382664	3.221
10	1883092	rs138590233	1.071
10	123530501	rs75932300	0.243
10	14604574	rs61842710	6.783
10	58806888	rs78940409	13.05
10	2595048	rs72773010	0.1
10	33625073	rs1902405	0.115
10	16831150	rs188885159	0.218
10	15460399	rs73594877	1.488
10	10737745	rs2208893	2.595
10	77698773	rs145296199	2.952
10	12504744	rs2815660	2.334
10	126746595	rs186126548	0.034
10	27331282	rs173175	5.653
10	2050582	rs11251018	1.17
10	96580395	rs4919033	6.184
10	89864322	rs7095921	3.065
10	13397259	rs78928904	2.327
10	62677261	rs112650096	3.005
10	12333213	rs112622190	3.023
10	35715360	rs4534521	7.694
10	122090285	rs11200390	1.672
10	127444765	rs79812344	3.507
10	107598068	rs11193557	0.604
10	109353437	rs7920570	0.703
10	113486626	rs2419821	0.004
10	102459536	rs56254970	2.471
10	123834142	rs10219058	0.435
10	104358685	rs56080663	9.35
10	67020516	rs7081061	3.14
10	126912667	rs10794137	5.386
10	13497704	rs113306006	0.142
10	71075310	rs372994825	4.616
10	14466448	rs7070874	0.432
10	124224814	rs994129224	1.76
10	1371127	rs542448777	1.031
10	83950178	rs117507198	1.096
10	44821604	rs1963172	6.539
10	935072	rs2282418	0.094
10	20513597	rs10764241	15.91
10	120069667	rs78725970	3.454
10	69340854	rs149347796	1.54
10	53180559	rs74231982	1.318
10	70426953	rs144189665	6.081
10	124204580	rs957954385	0.089
10	88879367	rs148188248	0.064
10	35628169	rs73270555	3.529
10	71935326	rs72804076	2.013
10	12895634	rs74120710	1.063
10	51380821	rs61849764	0.75
10	16440809	rs199609077	4.077
10	17023762	rs17139621	0.289
10	122463164	rs12266322	5.821
10	21033257	rs141517547	7.906
10	127341199	rs12261123	1.376
10	14121017	rs7908576	6.736
10	12497250	rs117681011	0.228
10	84793599	rs12415819	0.167
10	105622876	rs2900705	0.829
10	128845545	rs11813510	3.151
10	69930099	rs80201995	3.78
10	63257684	rs550751766	3.236
10	130983625	rs116946942	2.73
10	113377727	.	0.858
10	49645297	rs4838543	7.349
10	66632458	rs7086853	0.944
10	54848301	rs4935560	0.487
10	72954536	rs147351134	0.669
10	127562358	rs574198539	4.086
10	97438052	rs562596319	5.189
10	124885455	rs10794187	0.313
10	126850182	rs11245190	1.881
10	76132110	rs4746364	1.248
10	4923961	rs144323881	2.884
10	6813232	rs80354059	2.097
10	12278572	rs6602570	1.031
10	128992107	rs7099832	0.005
10	124479666	rs373660534	2
