chr	pos	id	effect_score
10	116763432	rs1867990	1.288
10	84055531	rs371015078	3.436
10	98869802	rs190941702	0.931
10	64117369	rs74138378	1.665
10	5595065	rs28973176	9.448
10	36631328	rs12261113	3.019
10	64037047	rs2256610	12.16
10	89491017	rs77988736	0.791
10	80039069	rs117289770	0.377
10	16484841	rs2275731	0.005
10	4390425	rs12770204	0.525
10	97599655	rs7078003	1.979
10	71593300	rs10999905	12.05
10	121705250	rs1696826	1.854
10	71377538	rs7907766	7.525
10	104449350	rs76562005	8.106
10	10181894	rs2895032	4.856
10	70741980	rs61852905	0.312
10	49673014	rs6537548	1.406
10	120613227	rs7905151	0.635
10	43186893	rs117681576	4.241
10	121460906	rs12766077	2.334
10	125114171	rs1152695	1.237
10	18243743	rs1331328	1.725
10	128867687	rs7911779	0.682
10	23092586	rs12414753	2.92
10	3142372	rs77825471	2.587
10	89578918	rs12773938	2.349
10	85624432	rs10788460	0.107
10	1729194	rs117498659	0.453
10	57161164	rs141472592	5.903
10	14489531	rs10508474	1.207
10	122556186	rs3013224	1.51
10	104337178	rs12220273	6.114
10	26475408	rs702996	1.079
10	110997658	rs147896820	0.09
10	90951663	rs147878866	3.161
10	15114776	rs7920179	0.918
10	18314290	rs1750478	2.93
10	6135245	rs11597646	1.243
10	124059815	rs74698417	13.56
10	12325521	rs112009498	3.642
10	126705879	rs7099814	12.83
10	84589871	rs59098446	2.336
10	96000425	rs1974250	0.275
10	77449432	rs11813909	2.38
10	78778668	rs7924295	0.234
10	117702211	rs143207868	0.291
10	28990010	rs2487854	0.789
10	67895497	rs75292112	4.092
10	77161305	rs927875	1.111
10	123885947	rs4980230	0.206
10	69503696	rs72811748	0.499
10	124463948	rs11245042	2.086
10	11447553	rs2165874	0.088
10	98347159	rs72641306	1.474
10	24418740	rs2366915	1.074
10	89443043	rs12774419	2.765
10	60444448	rs10994352	2.248
10	100619334	rs7902336	6.932
10	87990439	rs143592848	7.351
10	130123497	rs17297886	9.755
10	35734379	rs2790249	4.345
10	70383252	rs10733869	4.249
10	1938534	rs72770677	0.429
10	17632370	rs73603824	3.944
10	12866939	rs7097142	3.246
10	8431166	rs55663648	7.745
10	14371701	rs10906655	0.801
10	24563471	rs10764479	3.607
10	121587670	rs7091736	5.337
10	131165169	rs4751335	0.074
10	43088242	rs377312779	3.335
10	7208308	rs35928944	2.96
10	96500713	rs11188801	1.125
10	108400214	rs139785301	4.785
10	90230081	rs11186085	0.677
10	121921463	rs191420049	2.106
10	32075742	rs806822	1.7
10	4753076	rs11252704	2.556
10	120491218	rs733221	3.453
10	130861599	rs10764993	0.693
10	129301900	rs11016743	0.457
10	23105709	rs79131824	0.298
10	124785607	rs78001598	2.473
10	16392109	rs12256585	0.67
10	8715855	rs7080765	0.606
10	92256264	rs74973481	1.558
10	106765658	rs373180884	0.896
10	3240546	rs11251793	0.169
10	97572394	rs368699507	8.88
10	122058629	rs2459094	0.999
10	30606976	rs76825267	2.311
10	25327544	rs2781256	7.515
10	83892938	rs11200722	1.724
10	15455133	rs2057624	0.461
10	77120346	rs79081271	19.32
10	11710866	rs74230465	7.514
10	129523776	rs193083768	6.224
10	29397837	rs7894953	0.335
10	18183810	rs59558149	5.38
10	124239856	rs72833889	0.268
10	99588586	rs12573409	13.39
10	20401247	rs34318113	1.069
10	79163200	rs4980040	7.099
10	71352612	rs79598297	1.478
10	87950840	rs185656268	2.555
10	11258473	rs3780988	6.981
10	64256026	rs16919651	1.405
10	4055688	rs7904836	3.201
10	5942236	rs10905506	2.434
10	1034349	rs11250229	1.207
10	118728537	rs531078962	2.67
10	13128932	rs151012985	0.835
10	50425366	rs2474612	0.456
10	5485545	rs11253198	5.254
10	26768398	rs182021998	0.474
10	117459628	rs2532642	1.177
10	24806595	rs117213813	0.749
10	117782534	rs7476605	3.376
10	28808141	rs1761987	15.31
10	80891129	rs78249813	0.551
10	1876687	rs4130954	4.133
10	17734454	rs2948711	0.99
10	22120699	rs117840883	2.892
10	128401744	rs76541879	1.068
10	108132090	rs11193907	1.44
10	83140504	rs10509465	8.229
10	16680348	rs10904791	2.761
10	44432988	rs140535743	10.16
10	108884820	rs75879094	0.349
10	26498862	rs787041	4.602
10	78830777	rs1347958	0.186
10	95298816	rs12570764	0.313
10	61021444	rs10994615	2.19
10	78105972	rs181617326	2.148
10	125067361	rs2935651	0.372
10	129065623	rs10829567	1.916
10	127881909	rs79681417	0.136
10	130368302	rs359112	0.925
10	117601156	rs181616	0.123
10	15487560	rs7069500	1.646
10	6479572	rs11259097	0.103
10	66728735	rs530207410	1.218
10	12310472	rs34571853	0.338
10	89507426	rs12219952	6.667
10	112098878	rs56278544	6.458
10	53038246	rs2812335	0.854
10	30119290	rs10826767	0.149
10	15281096	rs2352779	2.598
10	3821879	rs72771263	0.205
10	60499466	rs2393638	0.622
10	99601050	rs35562233	2.298
10	10146493	rs11813494	1.577
10	24300259	rs10082549	0.62
10	21182825	rs11012564	1.998
10	19037831	rs1934055	5.173
10	98442871	rs74154479	0.38
10	28937521	rs2132323	0.828
10	13163773	rs7069408	0.432
10	52180766	rs61847303	0.93
10	56208179	rs144824146	0.948
10	129910995	rs7905162	5.263
10	30667706	rs3122353	1.379
10	121273269	rs3981045	4.428
10	49742930	rs11101224	8.852
10	43433154	rs139634491	0.96
10	111505932	rs148411619	1.402
10	10747498	rs17148786	0.262
10	19914605	rs12571149	0.631
10	61529954	rs10994794	14.64
10	12660806	rs116955980	3.394
10	100242422	rs189830086	1.349
10	111983631	rs7906623	1.219
10	5776305	rs10905159	2.575
10	13402940	rs61833078	0.692
10	42780049	rs188680589	1.226
10	97678948	.	3.674
10	49638836	rs11101190	2.32
10	87864461	rs11202592	20.5
10	113617744	rs10509982	21.6
10	129016538	rs4750726	0.658
10	19863640	rs913051	7.37
10	8176106	rs565371	2.189
10	33915175	rs927042	4.829
10	123336381	rs7078141	4.709
10	10200924	rs61835985	1.392
10	14976979	rs6602789	1.316
10	80174496	rs150316544	6.334
10	68311454	rs12220708	1.158
10	129965993	rs7902823	16.69
10	51268870	rs555774206	1.243
10	109709798	rs61883883	6.143
10	35938459	rs1819748	3.972
10	53169772	rs75506400	2.456
10	24863692	rs7903234	1.14
10	126191953	rs142771038	1.227
10	96359520	rs28384391	1.011
10	126091274	rs11244804	2
10	32021147	rs201556800	0.462
10	29443505	rs75170826	5.59
10	15269759	rs4750615	1.979
10	6569868	rs79067489	0.168
10	29245210	rs116435104	0.15
10	130254873	rs79889249	19.06
10	1608044	rs79271846	3.388
10	126476784	rs80111997	6.015
10	78748022	rs1881730	20.2
10	9474044	rs10905565	0.869
10	90814007	rs372388779	0.564
10	3424307	rs11819416	0.14
10	89928808	rs1324706	1.38
10	70287972	rs10999244	9.612
10	12323048	rs17567668	0.805
10	101056560	rs371677152	1.267
10	66261251	rs148960746	18.24
10	42967313	rs545542392	3.313
10	64400725	rs2660095	0.594
10	53787049	rs547772553	0.888
10	131843915	rs11156499	0.926
10	132467336	rs73387502	1.771
10	66163202	rs370369724	0.608
10	6139746	rs3763700	4.138
10	109345128	rs3866903	2.147
10	12240462	rs7075724	1.473
10	50481516	rs117225829	2.446
10	124178467	rs878952337	0.906
10	13793616	rs4145934	3.614
10	20568300	rs45444403	1.092
10	29079508	rs111559498	3.159
10	62315377	rs10821978	2.574
10	115655820	rs79072200	4.599
10	6149982	rs11256996	2.905
10	133032512	rs144832525	0.632
10	19043250	rs139601440	1.466
10	126163826	rs1674927	0.185
10	53536034	rs57177964	2.44
10	26624464	rs111892111	2.961
10	16648572	rs6602141	0.152
10	1455178	rs72762999	5.515
10	11032663	rs61830392	2.104
10	62546636	rs12243155	8.304
10	129139693	rs10764859	1.487
10	54453573	rs147165461	0.441
10	92837771	rs4933240	1.856
10	11540564	rs141159814	2.337
10	120910960	rs189090893	2.289
10	76168524	rs16932945	4.676
10	118949024	rs61875226	4.154
10	122334025	rs80345398	4.51
10	111398622	rs189889255	3.863
10	42695902	rs138127971	1.442
10	102164248	rs78089466	1.758
10	91588363	rs1329650	0.068
10	115678166	rs1034940	10.86
10	82772443	rs2201577	0.912
10	6030330	rs10905641	1.23
10	105781501	rs11192600	1.32
10	119085857	rs372473448	1.033
10	81654894	rs144419524	8.229
10	75078469	rs12217502	3.223
10	12203836	rs80294163	0.847
10	28136049	rs117731202	0.325
10	14188821	rs139785205	0.467
10	30887407	rs370922851	0.928
10	66210294	rs10996975	0.153
10	122213079	rs7071419	2.458
10	108416675	rs1887981	5.967
10	89745476	rs140671244	0.597
10	102804421	rs149371707	0.249
10	46176525	rs11259797	1.077
10	31573922	rs10826967	0.581
10	78262078	rs116520060	1.875
10	61737288	rs111388018	0.698
10	81928604	rs11191834	0.785
10	122420953	rs185881999	2.087
10	129902862	rs12570436	2.25
10	56815800	rs79601591	1.062
10	131278652	rs56009256	1.668
10	21251026	rs7917063	1.329
10	100302394	rs11814847	3.367
10	85309957	rs118025788	1.843
10	32543614	rs147530659	0.154
10	75983946	rs6480799	0.435
10	12754924	rs4335437	1.089
10	87833868	rs7085791	1.541
10	4039789	rs4480439	1.409
10	54742829	rs144159750	1.487
10	35294351	rs149692778	3.492
10	68277678	rs10998049	1.635
10	56929958	rs368816388	2.964
10	2010066	rs10903626	1.765
10	26851285	rs1035367562	2.715
10	90006735	rs78105104	0.41
10	5950873	rs3181152	3.772
10	92798370	rs55802560	1.66
10	123942287	rs9422301	4.728
10	29023282	rs2484458	1.946
10	19982395	rs35870008	3.828
10	97601233	rs17108141	11.36
10	82167815	rs1739777	0.289
10	111952994	rs12412325	3.015
10	70546437	rs4747048	1.046
10	2496642	rs368197588	2.091
10	69257191	rs2279930	10.43
10	122058717	rs7474811	5.446
10	44980764	rs3758400	7.197
10	20362500	rs371247678	0.136
10	3668930	rs10508258	5.846
10	12755498	rs7912043	1.013
10	67902761	rs78510186	0.342
10	98459138	rs17457493	0.274
10	6112132	rs80062330	1.808
10	52491223	rs1660794	4.903
10	127915277	rs11018401	5.675
10	53852302	rs10825124	0.766
10	88639051	rs200747312	9.698
10	76904040	rs10824465	1.984
10	111513426	rs139820286	1.068
10	96367833	rs3814221	0.673
10	32068015	rs61844307	2.205
10	78237846	rs11002462	0.683
10	95439735	rs11597175	1.448
10	1738281	rs72768816	0.762
10	50578340	rs10508930	19.77
10	29806128	rs3006530	2.422
10	27795192	rs182205710	2.543
10	110424297	rs72832206	1.609
10	126313413	rs10901588	8.712
10	130041624	rs616768	4.041
10	89675142	rs61854428	0.61
10	106873324	rs548439132	4.652
10	31978058	rs147427920	7.37
10	95387063	rs10159602	4.845
10	45543496	rs74406199	1.321
10	29791752	rs10826698	2.002
10	128870683	rs10829510	0.897
10	55244493	rs10509029	0.42
10	77024317	rs7922133	13.07
10	66901173	rs138128630	0.247
10	91905586	rs181593451	2.037
10	11833045	rs79446439	0.885
10	133463150	rs880283	0.204
10	116604525	rs60134363	0.831
10	10751890	rs10508417	0.142
10	79067749	rs7087678	6.426
10	106503670	rs1954218	0.435
10	122173890	rs10788256	1.165
10	260973	rs2163579	1.008
10	128141371	rs79304616	4.409
10	83170448	rs184921617	5.705
10	90954041	rs7070819	3.45
10	127632911	rs58700755	3.054
10	108113680	rs376593585	9.604
10	3095234	rs2892554	1.895
10	130780043	.	6.345
10	48587490	rs76849639	5.63
10	13462761	rs142521605	4.044
10	21148767	rs188833826	0.582
10	79049152	rs7093720	1.311
10	27578434	rs2808286	0.281
10	68005104	rs184829572	11.37
10	81966735	rs77367736	4.087
10	125231748	rs61869233	8.121
10	30549977	rs7082831	3.627
10	119290307	rs11198861	0.965
10	31616670	rs11008547	1.08
10	127362539	rs73386508	1.283
10	18121025	rs113600505	7.035
10	35753063	rs185407892	16.31
10	127914341	rs374316065	2.806
10	110922246	rs78924774	3.618
10	91153737	rs11186458	4.695
10	18286442	rs182042537	0.251
10	29934608	rs11007825	8.626
10	79392512	rs10458643	0.151
10	78415907	rs371274293	1.327
10	117255420	rs363420	0.148
10	118715426	rs77148841	2.411
10	29492536	rs7083499	1.413
10	118096581	rs79397666	4.404
10	130058744	rs671799	4.414
10	119619231	rs75914717	0.529
10	118600925	rs4752178	6.361
10	16274537	rs187245850	1.557
10	3889433	rs17135946	0.39
10	12564149	rs974965879	0.454
10	71471147	rs10999834	6.497
10	77662868	rs143031664	2.85
10	4840197	rs77536914	3.04
10	128783856	rs499868	1.351
10	127551569	rs1931708	3.68
10	120836626	rs79974566	1.405
10	106598740	rs11817694	1.706
10	36983244	rs2463222	0.201
10	53039215	rs2691134	3.612
10	28479822	rs874249	2.892
10	6213875	rs2794982	1.626
10	122043799	rs10887057	0.117
10	60057864	rs10761446	0.114
10	118352868	rs830767	0.401
10	86632472	rs140533053	6.408
10	43491962	rs79387507	2.461
10	17048840	rs7910499	0.2
10	117905179	rs73416020	0.1
10	120600068	rs10886722	0.345
10	68481190	rs144400087	1.659
10	112649256	rs2057577	9.196
10	35929702	rs12783791	4.6
10	81803930	rs2207646	0.795
10	35455173	rs117744253	0.088
10	107716217	rs12570160	2.063
10	76308452	rs2758979	2.715
10	78654719	rs72812013	1.185
10	26394133	rs12413544	3.844
10	64036579	rs16919273	5.095
10	60100588	rs151121087	4.4
10	6152012	rs75227800	5.663
10	117159421	rs61873575	18.45
10	32606198	rs368987433	9.907
10	130443547	rs724332	0.087
10	35438806	rs74765680	3.078
10	130791900	rs75893819	1.288
10	32339243	rs76394770	5.495
10	117752594	rs4572056	1.599
10	119525024	rs1537577	0.351
10	12800945	rs2493764	2.406
10	4505038	rs7074882	0.151
10	14602456	rs17155568	2.924
10	105481379	rs2611049	0.082
10	29061428	rs117136658	1.691
10	34648676	rs12570746	1.935
10	8108599	rs34094881	0.674
10	86564381	rs12766372	0.555
10	70755043	rs7067968	0.675
10	112179956	rs138107448	6.046
10	23427199	rs114865171	0.399
10	83694332	rs76939932	0.382
10	29908608	rs12357263	2.274
10	25730566	rs2367886	0.34
10	54776360	rs190127186	0.881
10	121631271	rs1631281	0.726
10	106807880	rs117830186	6.145
10	85016384	rs72835778	4.613
10	3251527	rs4881129	2.939
10	71345202	rs884031	3.144
10	60104129	rs7923481	1.717
10	116613266	rs10885990	0.982
10	8808090	rs140457766	0.583
10	95330234	rs35025323	0.607
10	23114810	rs117019383	0.383
10	129243846	rs58674375	2.733
10	62717840	rs186519441	0.383
10	106406121	rs56316054	3.936
10	89836995	rs189772992	2.941
10	106806672	rs111333492	1.572
10	78996812	rs199847846	0.216
10	89477900	rs72816722	12.88
10	13993016	rs17154328	6.086
10	32258364	rs12261062	2.019
10	78271263	rs11002475	4.936
10	8209344	rs10905315	2.867
10	7519967	rs10905176	0.69
10	121103296	rs7907275	0.835
10	128281483	rs10829371	0.316
10	5803118	rs140065376	3.304
10	128643522	rs2387932	1.866
10	71167175	rs79068774	0.333
10	88478843	rs74505032	1.583
10	119843467	rs190518964	1.662
10	39417026	rs1385669575	0.855
10	126503090	rs60875364	15.25
10	89987809	rs36071230	1.311
10	106782124	rs1415020	0.152
10	88908270	rs117430493	0.399
10	12807791	rs10906228	0.365
10	2112035	rs150631033	3.283
10	8935890	rs181139414	5.736
10	96389520	rs3789944	5.251
10	25974524	rs3121076	2.626
10	19516607	rs75343081	1.876
10	14642793	rs78051407	0.714
10	128759553	rs80266060	2.012
10	17834602	rs797023300	1.508
10	124390607	rs146288736	9.07
10	116489861	rs150438651	6.835
10	90819518	rs372016750	3.06
10	11363871	rs60860445	2.31
10	15305176	rs4750619	6.566
10	123899352	rs75795982	2.18
10	78566097	rs164226	16.24
10	64217520	rs10995844	3.597
10	121911804	rs7074998	1.224
10	88711275	rs189619112	5.174
10	82834496	rs75054254	2.548
10	100995454	rs192631641	0.442
10	6900140	rs2892352	3.202
10	19176847	rs181187914	0.939
10	79217992	rs2094072	1.783
10	24964335	rs145165974	0.305
10	1781953	rs148402792	0.155
10	71648461	rs1900513	2.043
10	60902893	rs2893870	5.335
10	125409560	rs552710768	3.25
10	53648794	rs148059057	1.176
10	126326661	rs74781037	1.525
10	30203338	rs2091084	1.283
10	41832443	rs373437099	1.022
10	24418943	rs7478585	0.926
10	128042042	rs75689029	4.733
10	69729001	rs7069877	0.718
10	48702165	rs7897333	1.926
10	87018292	rs1923940	0.695
10	111297969	rs4917599	0.54
10	104089713	rs151222936	11.58
10	20182296	rs145723879	3.959
10	23790518	rs546473103	6.998
10	77880603	rs142906062	5.492
10	36233519	rs139580528	0.402
10	124950667	rs188876448	2.593
10	6147399	rs4750020	5.326
10	71617297	rs74608315	0.109
10	66264719	rs76011528	0.251
10	131558317	rs7916134	1.804
10	17722676	rs11598971	0.948
10	63452080	rs4746134	1.249
10	3946985	rs78839889	1.64
10	95277821	rs11188256	1.496
10	94092557	rs11187786	1.813
10	67971305	rs375717350	8.311
10	17302843	rs17140527	7.766
10	75134230	rs372997804	0.66
10	123472552	rs12244603	4.209
10	95538711	rs12570676	0.881
10	124023562	rs9422311	0.375
10	33532288	rs2785252	2.697
10	30249293	rs184547870	0.654
10	112965320	rs61875108	0.09
10	47341781	rs59426638	1.154
10	1628782	rs10903515	0.819
10	10684571	rs75486607	1.153
10	88166124	rs146686894	4.466
10	113367109	rs10885438	0.587
10	20487044	rs7911952	1.834
10	3898181	rs12257518	0.188
10	125796743	rs374694506	1.593
10	126420594	rs1226257397	0.651
10	29664581	rs375795565	1.675
10	59782195	rs4597020	1.783
10	76062616	rs117589522	12.34
10	45534197	rs187542274	1.42
10	114024464	rs28714085	1.615
10	127437584	rs11018083	1.715
10	60573476	rs16915152	14.44
10	25213780	rs190154851	0.103
10	15359590	rs79472359	1.89
10	36092406	rs201747309	1.223
10	13117899	rs545734	1.217
10	104503530	rs117430946	4.586
10	95136283	rs688473	1.516
10	36664587	rs35013607	1.753
10	116164879	rs560607194	1.896
10	97801887	rs10882999	3.771
10	111735303	rs1538230	0.409
10	123929876	rs9702275	7.109
10	15752595	rs182555065	2.634
10	95391244	rs76091560	6.231
10	110632135	rs3981461	0.239
10	47436744	rs56141759	6.711
10	20890956	rs118027505	3.861
10	130186291	rs4751176	1.858
10	128160794	rs6482660	16.27
10	8495476	rs79877448	3.248
10	101166555	rs80120960	6.875
10	128684407	rs35505655	11.02
10	24907959	rs146085402	20.5
10	71593702	rs35006045	2.308
10	58927932	rs74151960	4.857
10	42737638	rs12572383	0.11
10	130574941	rs11597303	3.765
10	1461160	rs78160705	0.109
10	127765434	rs538173955	1.607
10	127555069	rs10734108	4.129
10	110837082	rs11195349	0.213
10	24468211	rs72776779	5.035
10	54485907	rs1342309	2.803
10	41791882	rs532700775	0.878
10	78279126	rs77602312	1.939
10	10678826	rs142567925	0.821
10	79056428	rs1561441	2.423
10	86601262	rs150311632	0.605
10	128688613	rs11016429	1.693
10	123464744	rs705142	0.515
10	50927243	rs149576230	0.506
10	7572955	rs11255194	5.412
10	35435934	rs118049963	0.106
10	83513178	rs141945237	0.291
10	79100924	rs1370563	0.541
10	89147473	rs7904934	2.185
10	110455533	rs746946	2.174
10	126985228	rs77225869	1.188
10	82216377	rs75327207	13.2
10	113613999	rs3127083	0.58
10	2648244	rs17158761	1.279
10	103713822	rs11191779	0.556
10	88069436	rs76278150	7.438
10	1663272	rs1909430	0.443
10	2374728	rs74535648	3.069
10	84236917	rs77002746	0.111
10	91611649	rs4547008	0.334
10	53952203	rs148491075	4.184
10	53222932	rs72804159	2.368
10	44439210	rs11492901	1.142
10	29586721	rs34706674	0.535
10	128785489	rs557275	1.127
10	107759325	rs17316057	4.534
10	117840216	rs61866015	1.128
10	103328967	rs183669364	0.612
10	102304094	rs188325244	12.88
10	85045282	rs148014221	4.804
10	26529094	rs76211631	3.112
10	32722191	rs76354961	0.408
10	47403066	rs375870416	0.944
10	123142640	rs186613127	0.549
10	363041	rs148793672	0.86
10	86728125	rs6586031	9.195
10	84528100	rs117739941	2.88
10	29256379	rs10826583	0.077
10	53095232	rs10824882	0.749
10	123750431	rs2362675	4.374
10	68133631	rs139697173	2.215
10	7747932	rs12242083	0.461
10	107843194	rs7921719	0.445
10	129710615	rs1332119	0.413
10	79298270	rs1250552	2.387
10	62528833	rs2393892	1.969
10	70696894	rs192993938	0.164
10	54017046	rs111536194	0.721
10	100144149	rs10883447	0.428
10	19126754	rs55704593	0.55
10	5342846	rs553950380	1.683
10	18489142	rs12765864	0.954
10	29064032	rs7080805	7.449
10	124178069	rs900022451	0.142
10	92511095	rs574355858	0.481
10	112531114	rs551970184	0.866
10	87777598	rs546079715	1.576
10	17682435	rs10904993	2.144
10	55476517	rs11004887	0.995
10	124013400	rs4929832	5.585
10	14114031	rs74754622	2.594
10	112232473	rs10885317	2.135
10	44094000	rs189559294	1.892
10	13966575	rs116864176	4.755
10	16366378	rs375059177	6.979
10	75329419	rs71492157	1.218
10	86045502	rs12772099	2.29
10	31180092	rs370888043	2.423
10	44310594	rs1159931	10.54
10	109123285	rs138816168	4.257
10	3069076	rs376566585	4.153
10	28472659	rs7896189	0.842
10	129740888	rs372643432	0.471
10	70493	rs4537687	0.574
10	124184063	rs962972656	0.228
10	116724266	rs4752005	1.45
10	69793163	rs72803101	8.161
10	4627686	rs417528	7.54
10	70728483	rs4747090	1.766
10	46313529	rs17769532	1.995
10	85974773	rs11201858	0.29
10	113471615	rs148381385	8.98
10	113258581	rs4265536	1.597
10	14356226	rs7083480	7.58
10	13898959	rs201023459	1.28
10	71473638	rs878290	4.377
10	33795856	rs539042596	0.577
10	62068262	rs186215924	1.492
10	2414121	rs902767	1.303
10	21255768	rs202241931	1.394
10	5790242	rs17143628	1.039
10	129866144	rs11016983	0.414
10	8086535	rs10508342	3.335
10	12537096	rs188852361	1.547
10	43325042	rs2493654	2.959
10	98279207	rs7088157	8.916
10	14471455	rs185281893	1.258
10	2282556	rs1359605	4.09
10	54809791	rs1912982	0.148
10	130257568	rs142545018	2.431
10	28387904	rs12259241	4.817
10	129670536	rs12762313	0.83
10	9017418	rs61840207	1.976
10	27425319	rs2368228	0.6
10	76416721	rs10824416	1.93
10	81256792	rs117846764	5.731
10	118808417	rs10886306	7.356
10	54341907	rs149223498	0.688
10	113268795	rs10787481	0.821
10	95359751	rs183733899	0.423
10	113587864	rs3781377	1.877
10	6492580	rs10906698	6.918
10	115516116	rs116995937	3.255
10	29078710	rs190606001	5.256
10	47290702	rs2125063	3.358
10	25951464	rs374656728	6.753
10	124537603	rs10901754	1.875
10	16706890	rs7916989	0.701
10	128831288	rs10829505	3.154
10	116186808	rs79002205	6.442
10	76321840	rs373647348	1.172
10	119929530	rs183959073	2.073
10	87398044	rs2261839	2.321
10	33742304	rs143022030	0.98
10	13057313	rs637477	3.654
10	95192002	rs1548115	1.456
10	72220881	rs148236082	7.428
10	59683993	rs7071865	1.616
10	33925477	rs115120245	0.579
10	129039226	rs10491026	0.163
10	12991757	rs920409	2.487
10	127919045	rs149717758	3.129
10	118410458	rs76194273	1.365
10	86420891	rs11202033	1.879
10	116092913	rs2530341	0.862
10	17432038	rs79930652	0.204
10	114073063	rs2012324	8.812
10	41768744	rs146236788	1.358
10	70346954	rs184645944	0.093
10	95237418	rs12764992	1.041
10	30000684	rs16930917	1.524
10	106451885	rs7071961	0.352
10	71630967	rs56235440	0.36
10	92089851	rs181720242	13.25
10	69554296	rs367649493	0.191
10	16994266	rs10904862	0.231
10	97130860	rs76338631	6.06
10	17734951	rs75905671	0.979
10	124284440	rs7900964	0.259
10	59153390	rs7075058	0.161
10	62408415	rs372693522	5.213
10	98630204	rs541737669	0.723
10	24520873	rs7916984	1.505
10	28995857	rs11007346	4.634
10	18302932	rs4748447	0.103
10	35510445	rs72798174	0.785
10	52401282	rs1194657	3.646
10	50916698	rs61856604	0.305
10	25612914	rs368437144	0.073
10	95226951	rs11188231	7.305
10	3285223	rs10904015	3.422
10	125086667	rs10794197	0.868
10	107721114	rs184816211	3.094
10	29804222	rs148219779	3.299
10	67272773	rs147270802	1.464
10	6601841	rs1041227	3.24
10	67184669	rs75157652	5.171
10	71332209	rs6480512	0.334
10	25497979	rs11014579	11.61
10	90293351	rs117482193	2.427
10	18963317	rs192360204	2.635
10	83464188	rs148220945	1.527
10	32867130	rs148252355	4.172
10	30388998	rs2265367	1.216
10	74258905	rs182046946	0.994
10	118198771	rs76743205	2.874
10	3499245	rs117910668	0.413
10	76921109	rs1907734	13.35
10	71247458	rs6480502	5.176
10	14452592	rs4540744	0.654
10	64868445	rs151238951	1.422
10	122730343	rs138280262	2.99
10	3113161	rs3816699	9.757
10	119994257	rs3981117	6.349
10	2266728	rs147663684	0.565
10	99453523	rs2494657	0.954
10	129875454	rs6482760	2.556
10	30396607	rs34951790	9.058
10	94067193	rs144586739	0.397
10	132625974	rs7091957	0.86
10	79643543	rs34122417	2.559
10	30577976	rs113633428	2.004
10	70358627	rs12769786	1.736
10	14937536	rs188673770	1.147
10	76960850	rs10762742	3.267
10	101252910	rs374288815	2.306
10	95662694	rs147045918	9.027
10	74599317	rs7088329	2.114
10	132406671	rs34487453	0.788
10	67331663	rs75321234	1.529
10	76928394	rs7086316	3.153
10	119116771	rs375867402	0.322
10	92039159	rs540915223	8.509
10	111082414	rs116856137	1.351
10	78396126	rs184756969	2.091
10	122126762	rs4076147	0.32
10	8496411	rs75906271	0.695
10	16358073	rs4748282	2.099
10	8346084	rs1538241	1.751
10	72055250	rs1678621	2.464
10	3024185	rs72778522	0.463
10	110440518	rs57632061	0.958
10	47048818	rs926716517	2.226
10	130180237	rs374487671	0.313
10	6595258	rs1751656	1.232
10	14126145	rs77773792	0.821
10	66112016	rs7903907	0.284
10	5576200	rs12412658	3.743
10	1488620	rs4880510	6.517
10	114344884	rs7097131	0.529
10	25799002	rs80101007	2.089
10	111234563	rs116905280	13.7
10	93632754	rs11814998	6.2
10	18162451	rs11012843	1.869
10	27278973	rs10829221	4.496
10	28115383	rs12251727	0.707
10	29712801	rs79519778	4.541
10	36798243	rs10764112	1.132
10	14434512	rs76236975	0.2
10	76228096	rs542479078	1.447
10	80768705	rs1911465	8.893
10	3072042	rs11598339	2.062
10	119550121	rs76290303	1.76
10	132010003	rs78224000	5.337
10	133455133	rs7906384	2.226
10	33922077	rs55682402	4.11
10	123667111	rs3808964	1.711
10	91021211	rs55801282	8.975
10	45102404	rs12265228	1.033
10	10235382	rs17527069	0.481
10	131068936	rs4751313	0.194
10	82735256	rs183242609	0.168
10	48933853	rs74582767	1.88
10	30182459	rs533095	14.1
10	33441927	rs2804904	0.603
10	28477323	rs4018705	1.647
10	6851943	rs10905042	0.769
10	14162774	rs117972971	0.669
10	4757283	rs10751984	1.083
10	12146584	rs61848309	0.561
10	116707651	rs76752805	2.558
10	110671055	rs10787263	1.892
10	6309959	rs12259375	1.158
10	5425827	rs191349023	0.963
10	104065160	rs77840595	5.16
10	43694901	rs370057103	1.459
10	35091796	rs147323023	5.514
10	94771211	rs368430863	1.392
10	21159438	rs2768664	0.257
10	93748837	rs72810621	8.184
10	69662116	rs2812507	1.986
10	45144897	rs11239364	0.403
10	128864140	rs12763354	5.075
10	119468044	rs10886494	1.106
10	18118707	rs78100943	3.289
10	130745767	rs11017436	2.557
10	50534670	rs182441299	0.74
10	22574442	.	0.668
10	106842976	rs118128133	0.692
10	5566239	rs7899101	4.156
10	114262994	rs649785	1.515
10	132874197	rs147195180	0.994
10	86224933	rs61857814	2.713
10	11601131	rs149313038	0.492
10	44250172	rs555964951	3.25
10	112122999	rs12570017	0.496
10	36609958	rs11593196	7.4
10	10574886	rs143760996	1.225
10	14022520	rs10906573	0.935
10	106306702	rs1917828	0.218
10	6209369	rs76536056	1.551
10	55332956	rs34991791	2.577
10	113127429	rs6585209	6.359
10	124091955	rs76632123	11.41
10	101482330	rs150420896	3.186
10	15067545	rs10082455	3.564
10	25938921	rs146505595	5.477
